"시간","유저태그","유저ID","서버","서버ID","채널","채널ID","사용내용"
"2026-05-13 12:59:34","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[버튼 클릭] customId:stop"
"2026-05-13 12:59:35","mining__bot","1496408494507692095","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/돈초기화 유저:403609652971175936"
"2026-05-13 12:59:36","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/정보"
"2026-05-13 12:59:40","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/강화"
"2026-05-13 12:59:42","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[버튼 클릭] customId:upgrade"
"2026-05-13 12:59:44","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[버튼 클릭] customId:upgrade"
"2026-05-13 12:59:45","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/작물판매 작물:apple 개수:1"
"2026-05-13 12:59:49","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[버튼 클릭] customId:upgrade"
"2026-05-13 12:59:50","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/작물판매 작물:shineMuscat 개수:10"
"2026-05-13 12:59:50","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[버튼 클릭] customId:upgrade"
"2026-05-13 12:59:52","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[버튼 클릭] customId:upgrade"
"2026-05-13 12:59:53","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[버튼 클릭] customId:upgrade"
"2026-05-13 12:59:55","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:47361051"
"2026-05-13 12:59:55","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **1등 당첨** / 배팅:47,361,051원 / 변동:331,527,357원 / 잔액:378,888,408원"
"2026-05-13 12:59:55","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[버튼 클릭] customId:upgrade"
"2026-05-13 12:59:57","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[버튼 클릭] customId:upgrade"
"2026-05-13 13:00:01","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/작물구매 작물:shineMuscat 개수:10"
"2026-05-13 13:00:02","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:40000"
"2026-05-13 13:00:02","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:71,872,440원"
"2026-05-13 13:00:03","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/작물구매 작물:apple 개수:1"
"2026-05-13 13:00:07","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:30000"
"2026-05-13 13:00:07","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **소매치기 등장** / 배팅:30,000원 / 변동:-90,000원 / 잔액:331,437,357원"
"2026-05-13 13:00:09","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:30000"
"2026-05-13 13:00:10","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **2등 당첨** / 배팅:30,000원 / 변동:90,000원 / 잔액:331,527,357원"
"2026-05-13 13:00:12","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:71872440"
"2026-05-13 13:00:12","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 성공** / 배팅:71,872,440원 / 변동:71,872,440원 / 잔액:143,744,880원"
"2026-05-13 13:00:12","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:30000"
"2026-05-13 13:00:12","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **2등 당첨** / 배팅:30,000원 / 변동:90,000원 / 잔액:331,617,357원"
"2026-05-13 13:00:18","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:300000"
"2026-05-13 13:00:18","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **낙첨** / 배팅:300,000원 / 변동:-300,000원 / 잔액:331,317,357원"
"2026-05-13 13:00:20","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:30000"
"2026-05-13 13:00:20","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **낙첨** / 배팅:30,000원 / 변동:-30,000원 / 잔액:331,287,357원"
"2026-05-13 13:00:22","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:30000"
"2026-05-13 13:00:22","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **소매치기 등장** / 배팅:30,000원 / 변동:-90,000원 / 잔액:331,197,357원"
"2026-05-13 13:00:24","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:30000"
"2026-05-13 13:00:24","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **2등 당첨** / 배팅:30,000원 / 변동:90,000원 / 잔액:331,287,357원"
"2026-05-13 13:00:28","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:331287357"
"2026-05-13 13:00:28","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **2등 당첨** / 배팅:331,287,357원 / 변동:993,862,071원 / 잔액:1,325,149,428원"
"2026-05-13 13:00:36","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:30000"
"2026-05-13 13:00:36","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **소매치기 등장** / 배팅:30,000원 / 변동:-90,000원 / 잔액:1,325,059,428원"
"2026-05-13 13:00:39","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:30000"
"2026-05-13 13:00:39","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **3등 당첨** / 배팅:30,000원 / 변동:30,000원 / 잔액:1,325,089,428원"
"2026-05-13 13:00:42","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:30000"
"2026-05-13 13:00:42","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **3등 당첨** / 배팅:30,000원 / 변동:30,000원 / 잔액:1,325,119,428원"
"2026-05-13 13:00:47","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:30000"
"2026-05-13 13:00:47","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **3등 당첨** / 배팅:30,000원 / 변동:30,000원 / 잔액:1,325,149,428원"
"2026-05-13 13:00:49","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:30000"
"2026-05-13 13:00:49","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **로또용지 분실** / 배팅:30,000원 / 변동:-210,000원 / 잔액:1,324,939,428원"
"2026-05-13 13:00:51","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:30000"
"2026-05-13 13:00:51","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **낙첨** / 배팅:30,000원 / 변동:-30,000원 / 잔액:1,324,909,428원"
"2026-05-13 13:00:53","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:30000"
"2026-05-13 13:00:53","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **4등 당첨** / 배팅:30,000원 / 변동:0원 / 잔액:1,324,909,428원"
"2026-05-13 13:00:54","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:30000"
"2026-05-13 13:00:54","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **2등 당첨** / 배팅:30,000원 / 변동:90,000원 / 잔액:1,324,999,428원"
"2026-05-13 13:00:58","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:30000"
"2026-05-13 13:00:58","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **3등 당첨** / 배팅:30,000원 / 변동:30,000원 / 잔액:1,325,029,428원"
"2026-05-13 13:01:03","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:30000"
"2026-05-13 13:01:03","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **낙첨** / 배팅:30,000원 / 변동:-30,000원 / 잔액:1,324,999,428원"
"2026-05-13 13:01:07","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:30000"
"2026-05-13 13:01:07","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **낙첨** / 배팅:30,000원 / 변동:-30,000원 / 잔액:1,324,969,428원"
"2026-05-13 13:01:09","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:30000"
"2026-05-13 13:01:09","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **낙첨** / 배팅:30,000원 / 변동:-30,000원 / 잔액:1,324,939,428원"
"2026-05-13 13:01:14","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:30000"
"2026-05-13 13:01:14","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **낙첨** / 배팅:30,000원 / 변동:-30,000원 / 잔액:1,324,909,428원"
"2026-05-13 13:01:17","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:1324909428"
"2026-05-13 13:01:18","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **2등 당첨** / 배팅:1,324,909,428원 / 변동:3,974,728,284원 / 잔액:5,299,637,712원"
"2026-05-13 13:01:29","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/강화"
"2026-05-13 13:01:31","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[버튼 클릭] customId:upgrade"
"2026-05-13 13:01:33","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[버튼 클릭] customId:upgrade"
"2026-05-13 13:01:34","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[버튼 클릭] customId:upgrade"
"2026-05-13 13:01:36","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[버튼 클릭] customId:upgrade"
"2026-05-13 13:01:37","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[버튼 클릭] customId:upgrade"
"2026-05-13 13:01:39","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[버튼 클릭] customId:upgrade"
"2026-05-13 13:01:41","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[버튼 클릭] customId:upgrade"
"2026-05-13 13:01:43","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[버튼 클릭] customId:upgrade"
"2026-05-13 13:01:46","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[버튼 클릭] customId:upgrade"
"2026-05-13 13:01:58","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:500000"
"2026-05-13 13:01:58","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **낙첨** / 배팅:500,000원 / 변동:-500,000원 / 잔액:3,294,627,712원"
"2026-05-13 13:02:07","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 13:02:07","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:300000"
"2026-05-13 13:02:07","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **2등 당첨** / 배팅:300,000원 / 변동:900,000원 / 잔액:3,295,527,712원"
"2026-05-13 13:02:11","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:300000"
"2026-05-13 13:02:11","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **2등 당첨** / 배팅:300,000원 / 변동:900,000원 / 잔액:3,296,427,712원"
"2026-05-13 13:02:13","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/전리품"
"2026-05-13 13:02:14","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:117,610,922원"
"2026-05-13 13:02:18","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/배그 금액:296427712"
"2026-05-13 13:02:19","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 배그 결과: 실버 / 배팅:296,427,712원 / 변동:-296,427,712원 / 잔액:3,000,000,000원"
"2026-05-13 13:02:28","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/배그 금액:5000000000"
"2026-05-13 13:02:37","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/배그 금액:500000000"
"2026-05-13 13:02:38","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 배그 결과: 골드 / 배팅:500,000,000원 / 변동:500,000,000원 / 잔액:3,500,000,000원"
"2026-05-13 13:02:44","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/강화"
"2026-05-13 13:02:45","mu._.eeee","1496858827822334055","칼부림🔪","1464935805821915242","..","1503485424620933191","/작물시세"
"2026-05-13 13:02:58","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/강화"
"2026-05-13 13:03:00","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[버튼 클릭] customId:upgrade"
"2026-05-13 13:03:36","mu._.eeee","1496858827822334055","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/농사"
"2026-05-13 13:03:56","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/정보"
"2026-05-13 13:04:35","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/공격"
"2026-05-13 13:05:27","ganjang_s2","1145744327000207382","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","/농사"
"2026-05-13 13:05:43","ganjang_s2","1145744327000207382","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","/순위 돈:undefined"
"2026-05-13 13:05:45","ganjang_s2","1145744327000207382","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","/농사"
"2026-05-13 13:06:10","ganjang_s2","1145744327000207382","미닝 서포트서버","1487757478245699608","💙5채널","1501510710432108595","/농사"
"2026-05-13 13:06:30","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:20000"
"2026-05-13 13:06:30","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **로또용지 분실** / 배팅:20,000원 / 변동:-140,000원 / 잔액:684,460,000원"
"2026-05-13 13:06:33","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:20000"
"2026-05-13 13:06:33","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **3등 당첨** / 배팅:20,000원 / 변동:20,000원 / 잔액:684,480,000원"
"2026-05-13 13:06:35","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:20000"
"2026-05-13 13:06:35","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **3등 당첨** / 배팅:20,000원 / 변동:20,000원 / 잔액:684,500,000원"
"2026-05-13 13:06:38","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:20000"
"2026-05-13 13:06:38","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **4등 당첨** / 배팅:20,000원 / 변동:0원 / 잔액:684,500,000원"
"2026-05-13 13:06:39","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:20000"
"2026-05-13 13:06:39","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **2등 당첨** / 배팅:20,000원 / 변동:60,000원 / 잔액:684,560,000원"
"2026-05-13 13:06:42","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:20000"
"2026-05-13 13:06:42","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **낙첨** / 배팅:20,000원 / 변동:-20,000원 / 잔액:684,540,000원"
"2026-05-13 13:06:44","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:20000"
"2026-05-13 13:06:44","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **4등 당첨** / 배팅:20,000원 / 변동:0원 / 잔액:684,540,000원"
"2026-05-13 13:06:46","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:20000"
"2026-05-13 13:06:46","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **1등 당첨** / 배팅:20,000원 / 변동:140,000원 / 잔액:684,680,000원"
"2026-05-13 13:06:48","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:20000"
"2026-05-13 13:06:48","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **2등 당첨** / 배팅:20,000원 / 변동:60,000원 / 잔액:684,740,000원"
"2026-05-13 13:06:51","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:20000"
"2026-05-13 13:06:52","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **3등 당첨** / 배팅:20,000원 / 변동:20,000원 / 잔액:684,760,000원"
"2026-05-13 13:06:54","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:20000"
"2026-05-13 13:06:54","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **2등 당첨** / 배팅:20,000원 / 변동:60,000원 / 잔액:684,820,000원"
"2026-05-13 13:06:57","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:20000"
"2026-05-13 13:06:57","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **낙첨** / 배팅:20,000원 / 변동:-20,000원 / 잔액:684,800,000원"
"2026-05-13 13:07:01","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:20000"
"2026-05-13 13:07:01","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **3등 당첨** / 배팅:20,000원 / 변동:20,000원 / 잔액:684,820,000원"
"2026-05-13 13:07:02","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:20000"
"2026-05-13 13:07:03","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **낙첨** / 배팅:20,000원 / 변동:-20,000원 / 잔액:684,800,000원"
"2026-05-13 13:07:04","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:20000"
"2026-05-13 13:07:05","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **3등 당첨** / 배팅:20,000원 / 변동:20,000원 / 잔액:684,820,000원"
"2026-05-13 13:07:06","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:20000"
"2026-05-13 13:07:07","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **소매치기 등장** / 배팅:20,000원 / 변동:-60,000원 / 잔액:684,760,000원"
"2026-05-13 13:07:09","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:200000"
"2026-05-13 13:07:09","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **4등 당첨** / 배팅:200,000원 / 변동:0원 / 잔액:684,760,000원"
"2026-05-13 13:07:11","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:200000"
"2026-05-13 13:07:11","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **3등 당첨** / 배팅:200,000원 / 변동:200,000원 / 잔액:684,960,000원"
"2026-05-13 13:07:14","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:300000"
"2026-05-13 13:07:14","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **낙첨** / 배팅:300,000원 / 변동:-300,000원 / 잔액:684,660,000원"
"2026-05-13 13:07:17","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:300000"
"2026-05-13 13:07:17","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **낙첨** / 배팅:300,000원 / 변동:-300,000원 / 잔액:684,360,000원"
"2026-05-13 13:07:19","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:300000"
"2026-05-13 13:07:19","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **소매치기 등장** / 배팅:300,000원 / 변동:-900,000원 / 잔액:683,460,000원"
"2026-05-13 13:07:22","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:300000"
"2026-05-13 13:07:22","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **소매치기 등장** / 배팅:300,000원 / 변동:-900,000원 / 잔액:682,560,000원"
"2026-05-13 13:07:27","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/로또 금액:682560000"
"2026-05-13 13:07:27","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","[결과] 로또 결과: **소매치기 등장** / 배팅:682,560,000원 / 변동:-2,047,680,000원 / 잔액:-1,365,120,000원"
"2026-05-13 13:12:16","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","율몬전용","1502643234797523045","/파산신청"
"2026-05-13 13:15:29","dudukkk_","683561225044361258","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/파산신청"
"2026-05-13 13:15:35","dudukkk_","683561225044361258","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/전리품"
"2026-05-13 13:15:36","dudukkk_","683561225044361258","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:-5,337원"
"2026-05-13 13:15:42","dudukkk_","683561225044361258","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/복권"
"2026-05-13 13:15:46","dudukkk_","683561225044361258","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[버튼 클릭] customId:lotto_wolf"
"2026-05-13 13:15:46","dudukkk_","683561225044361258","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 복권 결과: 성공 / 선택:wolf / 보상:198,096원 / 잔액:192,759원"
"2026-05-13 13:18:05","yulmon_","403609652971175936","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/정보"
"2026-05-13 13:18:43","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:40000"
"2026-05-13 13:18:43","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:143,704,880원"
"2026-05-13 13:18:49","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:40000"
"2026-05-13 13:18:49","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:143,664,880원"
"2026-05-13 13:18:53","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/낚시 금액:40000"
