"시간","서버","채널","사용내용"
"2026-05-29 12:51:30","DM","unknown","/낚시 금액:1000000"
"2026-05-29 12:51:31","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:3,000,000원 / 잔액:102,708,880원"
"2026-05-29 12:51:38","DM","unknown","/낚시 금액:1000000"
"2026-05-29 12:51:38","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-3,000,000원 / 잔액:99,708,880원"
"2026-05-29 12:51:44","DM","unknown","/낚시 금액:1000000"
"2026-05-29 12:51:44","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:4,000,000원 / 잔액:103,708,880원"
"2026-05-29 12:51:53","DM","unknown","/낚시 금액:3708880"
"2026-05-29 12:51:53","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:3,708,880원 / 변동:-11,126,640원 / 잔액:92,582,240원"
"2026-05-29 12:52:02","DM","unknown","/낚시 금액:1000000"
"2026-05-29 12:52:02","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-7,000,000원 / 잔액:85,582,240원"
"2026-05-29 12:52:10","DM","unknown","/낚시 금액:1000000"
"2026-05-29 12:52:10","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-1,000,000원 / 잔액:84,582,240원"
"2026-05-29 12:52:19","DM","unknown","/낚시 금액:84582240"
"2026-05-29 12:52:19","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:84,582,240원 / 변동:-253,746,720원 / 잔액:-169,164,480원"
"2026-05-29 12:52:36","DM","unknown","/파산신청"
"2026-05-29 14:02:21","DM","unknown","/파산신청"
"2026-05-29 14:02:35","DM","unknown","/작물시세"
"2026-05-29 14:03:21","DM","unknown","/농사"
"2026-05-29 14:03:28","DM","unknown","/작물시세"
"2026-05-29 14:04:20","DM","unknown","/농사"
"2026-05-29 14:04:43","DM","unknown","/농사"
"2026-05-29 15:24:50","DM","unknown","/파산신청"
"2026-05-29 15:25:09","DM","unknown","/복권"
"2026-05-29 15:25:11","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-29 15:25:11","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:140,837원 / 잔액:-42,151,554원"
"2026-05-29 15:25:17","DM","unknown","/작물시세"
"2026-05-29 15:25:24","DM","unknown","/작물개수"
"2026-05-29 15:25:30","DM","unknown","/농사"
"2026-05-29 16:14:32","DM","unknown","/파산신청"
"2026-05-29 16:14:39","DM","unknown","/복권"
"2026-05-29 16:17:16","DM","unknown","/농사"
"2026-05-29 16:17:22","DM","unknown","/파산신청"
"2026-05-29 16:17:59","DM","unknown","/농사"
"2026-05-29 16:18:04","DM","unknown","/작물시세"
"2026-05-29 16:18:29","DM","unknown","/정보"
"2026-05-29 16:18:48","DM","unknown","/농사"
"2026-05-29 16:19:21","DM","unknown","/농사"
"2026-05-29 16:19:32","DM","unknown","/파산신청"
"2026-05-29 16:20:23","DM","unknown","/농사"
"2026-05-29 16:23:22","DM","unknown","/농사"
"2026-05-29 16:23:50","DM","unknown","/파산신청"
"2026-05-29 16:23:56","DM","unknown","/농사"
"2026-05-29 16:26:12","DM","unknown","/파산신청"
"2026-05-29 16:26:21","DM","unknown","/농사"
"2026-05-29 16:26:28","DM","unknown","/작물시세"
"2026-05-29 16:27:07","DM","unknown","/농사"
"2026-05-29 16:27:26","DM","unknown","/전리품"
"2026-05-29 16:27:27","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:-19,079,387원"
"2026-05-29 16:27:29","DM","unknown","/농사"
"2026-05-29 16:27:45","DM","unknown","/작물판매 작물:peach 개수:20000"
"2026-05-29 16:28:03","DM","unknown","/낚시 금액:3940613"
"2026-05-29 16:28:03","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:3,940,613원 / 변동:27,584,291원 / 잔액:31,524,904원"
"2026-05-29 16:28:16","DM","unknown","/작물구매 작물:peach 개수:20000"
"2026-05-29 16:28:31","DM","unknown","/작물구매 작물:peach 개수:19998"
"2026-05-29 16:29:03","DM","unknown","/작물구매 작물:peach 개수:19988"
"2026-05-29 16:29:51","DM","unknown","/낚시 금액:8378800"
"2026-05-29 16:29:51","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:8,378,800원 / 변동:25,136,400원 / 잔액:33,515,200원"
"2026-05-29 17:05:45","DM","unknown","/낚시 금액:100000"
"2026-05-29 17:05:45","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:100,000원 / 변동:-100,000원 / 잔액:33,415,200원"
"2026-05-29 17:05:54","DM","unknown","/낚시 금액:100000"
"2026-05-29 17:05:54","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:100,000원 / 변동:100,000원 / 잔액:33,515,200원"
"2026-05-29 17:24:24","DM","unknown","/낚시 금액:3000000"
"2026-05-29 17:24:24","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:3,000,000원 / 변동:3,000,000원 / 잔액:36,515,200원"
"2026-05-29 17:25:03","DM","unknown","/낚시 금액:1000000"
"2026-05-29 17:25:03","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-3,000,000원 / 잔액:33,515,200원"
"2026-05-29 17:25:13","DM","unknown","/낚시 금액:2000000"
"2026-05-29 17:25:13","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:2,000,000원 / 변동:-2,000,000원 / 잔액:31,515,200원"
"2026-05-29 17:25:49","DM","unknown","/낚시 금액:2000000"
"2026-05-29 17:25:49","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:2,000,000원 / 변동:-2,000,000원 / 잔액:29,515,200원"
"2026-05-29 17:29:00","DM","unknown","/낚시 금액:2000000"
"2026-05-29 17:29:01","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:2,000,000원 / 변동:-6,000,000원 / 잔액:23,515,200원"
"2026-05-29 17:29:15","DM","unknown","/낚시 금액:23000000"
"2026-05-29 17:29:15","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:23,000,000원 / 변동:69,000,000원 / 잔액:92,515,200원"
"2026-05-29 17:29:32","DM","unknown","/낚시 금액:92515200"
"2026-05-29 17:29:32","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:92,515,200원 / 변동:277,545,600원 / 잔액:370,060,800원"
"2026-05-29 17:29:39","DM","unknown","/강화"
"2026-05-29 17:29:45","DM","unknown","[버튼 클릭] customId:upgrade_1780043379259"
"2026-05-29 17:29:50","DM","unknown","[버튼 클릭] customId:stop"
"2026-05-29 17:30:10","DM","unknown","/낚시 금액:1000000"
"2026-05-29 17:30:10","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-3,000,000원 / 잔액:119,070,800원"
"2026-05-29 17:30:18","DM","unknown","/낚시 금액:1000000"
"2026-05-29 17:30:18","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:4,000,000원 / 잔액:123,070,800원"
"2026-05-29 17:30:24","DM","unknown","/낚시 금액:1000000"
"2026-05-29 17:30:24","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:1,000,000원 / 잔액:124,070,800원"
"2026-05-29 17:30:29","DM","unknown","/낚시 금액:1000000"
"2026-05-29 17:30:29","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:4,000,000원 / 잔액:128,070,800원"
"2026-05-29 17:30:32","DM","unknown","/낚시 금액:1000000"
"2026-05-29 17:30:32","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-1,000,000원 / 잔액:127,070,800원"
"2026-05-29 17:30:36","DM","unknown","/낚시 금액:1000000"
"2026-05-29 17:30:37","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:4,000,000원 / 잔액:131,070,800원"
"2026-05-29 17:30:42","DM","unknown","/낚시 금액:1000000"
"2026-05-29 17:30:42","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-3,000,000원 / 잔액:128,070,800원"
"2026-05-29 17:30:46","DM","unknown","/낚시 금액:1000000"
"2026-05-29 17:30:46","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:1,000,000원 / 잔액:129,070,800원"
"2026-05-29 17:30:53","DM","unknown","/낚시 금액:1000000"
"2026-05-29 17:30:53","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:1,000,000원 / 잔액:130,070,800원"
"2026-05-29 17:30:57","DM","unknown","/낚시 금액:1000000"
"2026-05-29 17:30:57","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-3,000,000원 / 잔액:127,070,800원"
"2026-05-29 17:31:02","DM","unknown","/낚시 금액:10000000"
"2026-05-29 17:31:02","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:10,000,000원 / 변동:10,000,000원 / 잔액:137,070,800원"
"2026-05-29 17:31:06","DM","unknown","/낚시 금액:1000000"
"2026-05-29 17:31:06","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-1,000,000원 / 잔액:136,070,800원"
"2026-05-29 17:31:10","DM","unknown","/낚시 금액:1000000"
"2026-05-29 17:31:10","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-3,000,000원 / 잔액:133,070,800원"
"2026-05-29 17:31:15","DM","unknown","/낚시 금액:10000000"
"2026-05-29 17:31:15","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:10,000,000원 / 변동:30,000,000원 / 잔액:163,070,800원"
"2026-05-29 17:31:21","DM","unknown","/낚시 금액:1000000"
"2026-05-29 17:31:21","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:4,000,000원 / 잔액:167,070,800원"
"2026-05-29 17:31:27","DM","unknown","/낚시 금액:1000000"
"2026-05-29 17:31:27","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:4,000,000원 / 잔액:171,070,800원"
"2026-05-29 17:31:37","DM","unknown","/낚시 금액:10000000"
"2026-05-29 17:31:38","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:10,000,000원 / 변동:-10,000,000원 / 잔액:161,070,800원"
"2026-05-29 17:31:44","DM","unknown","/낚시 금액:10000000"
"2026-05-29 17:31:44","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:10,000,000원 / 변동:-10,000,000원 / 잔액:151,070,800원"
"2026-05-29 17:31:51","DM","unknown","/낚시 금액:10000000"
"2026-05-29 17:31:51","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:10,000,000원 / 변동:10,000,000원 / 잔액:161,070,800원"
"2026-05-29 17:31:55","DM","unknown","/낚시 금액:10000000"
"2026-05-29 17:31:56","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:10,000,000원 / 변동:-10,000,000원 / 잔액:151,070,800원"
"2026-05-29 17:32:01","DM","unknown","/낚시 금액:10000000"
"2026-05-29 17:32:01","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:10,000,000원 / 변동:10,000,000원 / 잔액:161,070,800원"
"2026-05-29 17:32:09","DM","unknown","/낚시 금액:100000000"
"2026-05-29 17:32:09","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:100,000,000원 / 변동:400,000,000원 / 잔액:561,070,800원"
"2026-05-29 17:32:16","DM","unknown","/강화"
"2026-05-29 17:32:20","DM","unknown","[버튼 클릭] customId:upgrade_1780043536381"
"2026-05-29 17:32:27","DM","unknown","[버튼 클릭] customId:upgrade_1780043540547"
"2026-05-29 17:32:30","DM","unknown","[버튼 클릭] customId:upgrade_1780043547832"
"2026-05-29 17:32:31","DM","unknown","[버튼 클릭] customId:upgrade_1780043550398"
"2026-05-29 17:32:35","DM","unknown","[버튼 클릭] customId:upgrade_1780043552327"
"2026-05-29 17:32:37","DM","unknown","[버튼 클릭] customId:upgrade_1780043556328"
"2026-05-29 17:32:40","DM","unknown","[버튼 클릭] customId:upgrade_1780043558182"
"2026-05-29 17:32:42","DM","unknown","[버튼 클릭] customId:upgrade_1780043560843"
"2026-05-29 17:32:45","DM","unknown","[버튼 클릭] customId:upgrade_1780043563200"
"2026-05-29 17:32:47","DM","unknown","[버튼 클릭] customId:upgrade_1780043565447"
"2026-05-29 17:32:49","DM","unknown","[버튼 클릭] customId:upgrade_1780043567903"
"2026-05-29 17:32:52","DM","unknown","[버튼 클릭] customId:upgrade_1780043569745"
"2026-05-29 17:32:54","DM","unknown","[버튼 클릭] customId:upgrade_1780043572823"
"2026-05-29 17:32:56","DM","unknown","[버튼 클릭] customId:upgrade_1780043575178"
"2026-05-29 17:32:58","DM","unknown","[버튼 클릭] customId:upgrade_1780043577122"
"2026-05-29 17:33:01","DM","unknown","[버튼 클릭] customId:upgrade_1780043579150"
"2026-05-29 17:33:03","DM","unknown","[버튼 클릭] customId:upgrade_1780043581822"
"2026-05-29 17:33:06","DM","unknown","[버튼 클릭] customId:upgrade_1780043584291"
"2026-05-29 17:33:08","DM","unknown","[버튼 클릭] customId:upgrade_1780043586543"
"2026-05-29 17:33:10","DM","unknown","[버튼 클릭] customId:upgrade_1780043588792"
"2026-05-29 17:33:12","DM","unknown","[버튼 클릭] customId:upgrade_1780043590736"
"2026-05-29 17:33:14","DM","unknown","[버튼 클릭] customId:upgrade_1780043592682"
"2026-05-29 17:33:17","DM","unknown","[버튼 클릭] customId:upgrade_1780043595257"
"2026-05-29 17:33:20","DM","unknown","[버튼 클릭] customId:upgrade_1780043598403"
"2026-05-29 17:33:22","DM","unknown","[버튼 클릭] customId:upgrade_1780043600689"
"2026-05-29 17:33:25","DM","unknown","[버튼 클릭] customId:upgrade_1780043603214"
"2026-05-29 17:33:27","DM","unknown","[버튼 클릭] customId:upgrade_1780043605997"
"2026-05-29 17:33:29","DM","unknown","[버튼 클릭] customId:upgrade_1780043607618"
"2026-05-29 17:33:31","DM","unknown","[버튼 클릭] customId:upgrade_1780043609654"
"2026-05-29 17:33:33","DM","unknown","[버튼 클릭] customId:upgrade_1780043611848"
"2026-05-29 17:33:35","DM","unknown","[버튼 클릭] customId:upgrade_1780043613885"
"2026-05-29 17:33:37","DM","unknown","[버튼 클릭] customId:upgrade_1780043616132"
"2026-05-29 17:33:39","DM","unknown","[버튼 클릭] customId:upgrade_1780043618086"
"2026-05-29 17:33:41","DM","unknown","[버튼 클릭] customId:upgrade_1780043620035"
"2026-05-29 17:33:43","DM","unknown","[버튼 클릭] customId:upgrade_1780043621970"
"2026-05-29 17:33:45","DM","unknown","[버튼 클릭] customId:upgrade_1780043623819"
"2026-05-29 17:33:47","DM","unknown","[버튼 클릭] customId:upgrade_1780043625964"
"2026-05-29 17:33:49","DM","unknown","[버튼 클릭] customId:upgrade_1780043628113"
"2026-05-29 17:33:51","DM","unknown","[버튼 클릭] customId:upgrade_1780043629760"
"2026-05-29 17:33:53","DM","unknown","[버튼 클릭] customId:upgrade_1780043632321"
"2026-05-29 17:33:55","DM","unknown","[버튼 클릭] customId:upgrade_1780043634263"
"2026-05-29 17:33:57","DM","unknown","[버튼 클릭] customId:upgrade_1780043636307"
"2026-05-29 17:34:02","DM","unknown","/작물시세"
"2026-05-29 17:34:04","DM","unknown","/작물개수"
"2026-05-29 17:34:19","DM","unknown","/낚시 금액:1000000"
"2026-05-29 17:34:19","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:1,000,000원 / 잔액:100,886,000원"
"2026-05-29 17:34:23","DM","unknown","/낚시 금액:1000000"
"2026-05-29 17:34:23","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-1,000,000원 / 잔액:99,886,000원"
"2026-05-29 17:34:30","DM","unknown","/낚시 금액:1000000"
"2026-05-29 17:34:30","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-3,000,000원 / 잔액:96,886,000원"
"2026-05-29 17:34:36","DM","unknown","/낚시 금액:2000000"
"2026-05-29 17:34:36","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:2,000,000원 / 변동:-6,000,000원 / 잔액:90,886,000원"
"2026-05-29 17:34:43","DM","unknown","/낚시 금액:90000000"
"2026-05-29 17:34:43","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:90,000,000원 / 변동:-270,000,000원 / 잔액:-179,114,000원"
"2026-05-29 17:34:48","DM","unknown","/파산신청"
"2026-05-29 18:04:19","DM","unknown","/파산신청"
"2026-05-29 18:04:25","DM","unknown","/카페"
"2026-05-29 18:04:29","DM","unknown","/농사"
"2026-05-29 18:04:32","DM","unknown","/카페"
"2026-05-29 18:04:45","DM","unknown","/카페"
"2026-05-29 18:05:01","DM","unknown","/카페"
"2026-05-29 18:05:11","DM","unknown","/카페"
"2026-05-29 18:05:22","DM","unknown","/카페"
"2026-05-29 18:05:29","DM","unknown","/카페"
"2026-05-29 18:05:36","DM","unknown","/카페"
"2026-05-29 20:17:45","DM","unknown","/파산신청"
"2026-05-29 20:18:04","DM","unknown","/복권"
"2026-05-29 20:18:06","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-29 20:18:06","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:132,995원 / 잔액:-89,295,478원"
"2026-05-29 20:18:14","DM","unknown","/농사"
"2026-05-29 20:18:18","DM","unknown","/카페"
"2026-05-29 23:16:43","DM","unknown","/파산신청"
"2026-05-29 23:17:14","DM","unknown","/전리품"
"2026-05-29 23:17:15","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:-44,124,854원"
"2026-05-29 23:17:22","DM","unknown","/복권"
"2026-05-29 23:17:25","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-29 23:17:25","DM","unknown","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:-44,124,854원"
"2026-05-29 23:17:42","DM","unknown","/카페"
"2026-05-30 00:29:05","DM","unknown","/파산신청"
"2026-05-30 00:29:22","DM","unknown","/작물시세"
"2026-05-30 00:31:06","DM","unknown","/통장잔고"
"2026-05-30 00:31:30","DM","unknown","/작물개수"
"2026-05-30 00:31:40","DM","unknown","/농사"
"2026-05-30 00:43:41","DM","unknown","/파산신청"
"2026-05-30 00:43:51","DM","unknown","/농사"
"2026-05-30 00:44:17","DM","unknown","/전리품"
"2026-05-30 00:44:23","DM","unknown","/복권"
"2026-05-30 00:44:26","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-30 00:44:26","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:100,581원 / 잔액:-21,959,891원"
"2026-05-30 00:44:39","DM","unknown","/농사"
"2026-05-30 00:44:56","DM","unknown","/농사"
"2026-05-30 00:45:29","DM","unknown","/출석체크"
"2026-05-30 00:45:58","DM","unknown","/파산신청"
"2026-05-30 00:46:04","DM","unknown","/농사"
"2026-05-30 00:46:34","DM","unknown","/농사"
"2026-05-30 00:46:40","DM","unknown","/농사"
"2026-05-30 00:47:53","DM","unknown","/농사"
"2026-05-30 00:49:18","DM","unknown","/농사"
"2026-05-30 00:50:03","DM","unknown","/농사"
"2026-05-30 00:50:26","DM","unknown","/농사"
"2026-05-30 00:50:38","DM","unknown","/농사"
"2026-05-30 00:51:01","DM","unknown","/농사"
"2026-05-30 00:51:25","DM","unknown","/농사"
"2026-05-30 00:51:36","DM","unknown","/파산신청"
"2026-05-30 00:53:39","DM","unknown","/농사"
"2026-05-30 00:57:40","DM","unknown","/농사"
"2026-05-30 00:57:45","DM","unknown","/파산신청"
"2026-05-30 00:58:03","DM","unknown","/전리품"
"2026-05-30 00:58:18","DM","unknown","/작물시세"
"2026-05-30 00:58:36","DM","unknown","/작물판매 작물:apple 개수:1"
"2026-05-30 00:58:45","DM","unknown","/정보"
"2026-05-30 00:59:17","DM","unknown","/낚시 금액:7185416"
"2026-05-30 00:59:17","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:7,185,416원 / 변동:21,556,248원 / 잔액:28,741,664원"
"2026-05-30 00:59:26","DM","unknown","/상점"
"2026-05-30 00:59:31","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-30 00:59:36","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-30 00:59:41","DM","unknown","/가방"
"2026-05-30 00:59:45","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-30 00:59:47","DM","unknown","[버튼 클릭] customId:open_questionBox"
"2026-05-30 00:59:54","DM","unknown","/가방"
"2026-05-30 00:59:59","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-30 01:00:01","DM","unknown","[버튼 클릭] customId:open_questionBox"
"2026-05-30 01:00:17","DM","unknown","/통장잔고"
"2026-05-30 01:00:28","DM","unknown","/낚시 금액:18741664"
"2026-05-30 01:00:28","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:18,741,664원 / 변동:-56,224,992원 / 잔액:-37,483,328원"
"2026-05-30 01:00:34","DM","unknown","/파산신청"
"2026-05-30 01:00:41","DM","unknown","/작물시세"
"2026-05-30 01:05:37","DM","unknown","/농사"
"2026-05-30 01:05:51","DM","unknown","/작물시세"
"2026-05-30 01:06:25","DM","unknown","/농사"
"2026-05-30 01:06:29","DM","unknown","/통장잔고"
"2026-05-30 01:08:42","DM","unknown","/농사"
"2026-05-30 01:12:16","DM","unknown","/농사"
"2026-05-30 01:12:36","DM","unknown","/파산신청"
"2026-05-30 01:15:32","DM","unknown","/농사"
"2026-05-30 01:15:46","DM","unknown","/파산신청"
"2026-05-30 01:20:07","DM","unknown","/농사"
"2026-05-30 01:20:57","DM","unknown","/농사"
"2026-05-30 01:26:58","DM","unknown","/농사"
"2026-05-30 01:27:11","DM","unknown","/농사"
"2026-05-30 01:27:53","DM","unknown","/농사"
"2026-05-30 01:28:15","DM","unknown","/파산신청"
"2026-05-30 01:28:53","DM","unknown","/파산신청"
"2026-05-30 01:29:11","DM","unknown","/파산신청"
"2026-05-30 01:29:22","DM","unknown","/작물시세"
"2026-05-30 01:30:37","DM","unknown","/작물개수"
"2026-05-30 01:32:04","DM","unknown","/농사"
"2026-05-30 08:14:37","DM","unknown","/농사"
"2026-05-30 08:14:48","DM","unknown","/파산신청"
"2026-05-30 08:16:39","DM","unknown","/전리품"
"2026-05-30 08:16:40","DM","unknown","[결과] 전리품 결과: 최상급 / 획득:10,000,000원 / 잔액:622,900원"
"2026-05-30 08:16:47","DM","unknown","/복권"
"2026-05-30 08:16:50","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-30 08:16:50","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:188,957원 / 잔액:811,857원"
"2026-05-30 08:17:06","DM","unknown","/낚시 금액:811857"
"2026-05-30 08:17:06","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:811,857원 / 변동:-811,857원 / 잔액:0원"
"2026-05-30 08:18:05","DM","unknown","/작물시세"
"2026-05-30 08:21:20","DM","unknown","/농사"
"2026-05-30 08:21:33","DM","unknown","/작물판매 작물:peach 개수:20000"
"2026-05-30 08:21:51","DM","unknown","/농사"
"2026-05-30 08:22:06","DM","unknown","/낚시 금액:1000000"
"2026-05-30 08:22:06","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:3,000,000원 / 잔액:22,600,000원"
"2026-05-30 08:26:39","DM","unknown","/송금 유저:781407442201346079 금액:20000000"
"2026-05-30 08:26:49","DM","unknown","/출석체크"
"2026-05-30 08:28:33","DM","unknown","/농사"
"2026-05-30 08:28:37","DM","unknown","/작물개수"
"2026-05-30 08:30:55","DM","unknown","/농사"
"2026-05-30 08:32:14","DM","unknown","/농사"
"2026-05-30 08:32:19","DM","unknown","/상점"
"2026-05-30 08:32:31","DM","unknown","/낚시 금액:2200000"
"2026-05-30 08:32:31","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:2,200,000원 / 변동:6,600,000원 / 잔액:29,196,828원"
"2026-05-30 08:32:54","DM","unknown","/낚시 금액:1000000"
"2026-05-30 08:32:55","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-1,000,000원 / 잔액:28,196,828원"
"2026-05-30 08:33:08","DM","unknown","/낚시 금액:1100000"
"2026-05-30 08:33:08","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,100,000원 / 변동:-1,100,000원 / 잔액:27,096,828원"
"2026-05-30 08:33:17","DM","unknown","/낚시 금액:227096828"
"2026-05-30 08:33:35","DM","unknown","/낚시 금액:27096828"
"2026-05-30 08:33:35","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:27,096,828원 / 변동:27,096,828원 / 잔액:54,193,656원"
"2026-05-30 08:33:44","DM","unknown","/낚시 금액:1000000"
"2026-05-30 08:33:44","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,000,000원 / 변동:7,000,000원 / 잔액:61,193,656원"
"2026-05-30 08:33:55","DM","unknown","/낚시 금액:100000"
"2026-05-30 08:33:56","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:100,000원 / 변동:100,000원 / 잔액:61,293,656원"
"2026-05-30 08:34:12","DM","unknown","/낚시 금액:100000"
"2026-05-30 08:34:12","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:100,000원 / 변동:-100,000원 / 잔액:61,193,656원"
"2026-05-30 08:34:23","DM","unknown","/낚시 금액:100000"
"2026-05-30 08:34:23","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:100,000원 / 변동:-300,000원 / 잔액:60,893,656원"
"2026-05-30 08:34:29","DM","unknown","/낚시 금액:100000"
"2026-05-30 08:34:29","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:100,000원 / 변동:100,000원 / 잔액:60,993,656원"
"2026-05-30 08:34:39","DM","unknown","/낚시 금액:60993656"
"2026-05-30 08:34:39","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:60,993,656원 / 변동:-60,993,656원 / 잔액:0원"
"2026-05-30 08:35:04","DM","unknown","/작물시세"
"2026-05-30 08:39:20","DM","unknown","/작물개수"
"2026-05-30 08:39:28","DM","unknown","/작물판매 작물:shineMuscat 개수:12"
"2026-05-30 08:40:23","DM","unknown","/낚시 금액:1000000"
"2026-05-30 08:40:23","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:1,000,000원 / 변동:-7,000,000원 / 잔액:17,172,164원"
"2026-05-30 08:40:32","DM","unknown","/낚시 금액:17172164"
"2026-05-30 08:40:32","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:17,172,164원 / 변동:-51,516,492원 / 잔액:-34,344,328원"
"2026-05-30 08:40:42","DM","unknown","/파산신청"
"2026-05-30 08:48:06","DM","unknown","/파산신청"
"2026-05-30 09:41:27","DM","unknown","/파산신청"
"2026-05-30 09:41:55","DM","unknown","/작물시세"
"2026-05-30 09:42:04","DM","unknown","/작물개수"
"2026-05-30 10:19:23","DM","unknown","/파산신청"
"2026-05-30 10:26:56","DM","unknown","/파산신청"
"2026-05-30 10:49:38","DM","unknown","/파산신청"
"2026-05-30 10:49:46","DM","unknown","/작물시세"
"2026-05-30 11:47:00","DM","unknown","/파산신청"
"2026-05-30 11:50:13","DM","unknown","/파산신청"
