"시간","서버","채널","사용내용"
"2026-05-27 09:31:03","신혼집","일반","/강화"
"2026-05-27 09:31:08","신혼집","일반","[버튼 클릭] customId:upgrade_1779841863600"
"2026-05-27 09:31:15","신혼집","일반","[버튼 클릭] customId:stop"
"2026-05-27 09:31:22","신혼집","일반","/농사"
"2026-05-27 09:42:21","신혼집","일반","/농사"
"2026-05-27 10:49:19","신혼집","일반","/농사"
"2026-05-27 10:49:22","신혼집","일반","/전리품"
"2026-05-27 10:49:27","신혼집","일반","/복권"
"2026-05-27 10:49:29","신혼집","일반","[버튼 클릭] customId:lotto_wolf"
"2026-05-27 10:49:29","신혼집","일반","[결과] 복권 결과: 성공 / 선택:wolf / 보상:161,200원 / 잔액:1,198,389원"
"2026-05-27 11:02:47","신혼집","일반","/강화"
"2026-05-27 11:25:06","신혼집","일반","/전리품"
"2026-05-27 11:25:09","신혼집","일반","/농사"
"2026-05-27 12:36:42","신혼집","일반","/농사"
"2026-05-27 12:42:56","질안좋은무리","미닝ㅇ","/농사"
"2026-05-27 13:02:06","질안좋은무리","미닝ㅇ","/농사"
"2026-05-27 13:50:12","질안좋은무리","미닝ㅇ","/농사"
"2026-05-27 13:53:19","질안좋은무리","미닝ㅇ","/농사"
"2026-05-27 14:03:52","질안좋은무리","미닝ㅇ","/농사"
"2026-05-27 14:18:11","질안좋은무리","미닝ㅇ","/농사"
"2026-05-27 14:18:14","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-27 14:18:15","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:1,694,865원"
"2026-05-27 15:47:07","질안좋은무리","미닝ㅇ","/농사"
"2026-05-27 15:53:40","질안좋은무리","도쿄역","/농사"
"2026-05-27 16:30:50","질안좋은무리","미닝ㅇ","/농사"
"2026-05-27 19:00:40","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 09:18:36","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-28 09:18:37","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 최상급 / 획득:10,000,000원 / 잔액:11,694,865원"
"2026-05-28 09:18:59","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-28 09:19:01","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 09:25:06","질안좋은무리","도쿄역","/강화"
"2026-05-28 09:25:10","질안좋은무리","도쿄역","[버튼 클릭] customId:upgrade_1779927906414"
"2026-05-28 09:25:13","질안좋은무리","도쿄역","[버튼 클릭] customId:upgrade_1779927911099"
"2026-05-28 09:25:16","질안좋은무리","도쿄역","[버튼 클릭] customId:upgrade_1779927914076"
"2026-05-28 09:25:18","질안좋은무리","도쿄역","[버튼 클릭] customId:upgrade_1779927916630"
"2026-05-28 09:25:22","질안좋은무리","도쿄역","[버튼 클릭] customId:stop"
"2026-05-28 10:42:35","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 10:42:41","질안좋은무리","미닝ㅇ","/복권"
"2026-05-28 10:42:43","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_sheep"
"2026-05-28 10:42:43","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:2,000,323원"
"2026-05-28 12:24:06","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 12:24:12","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-28 12:24:13","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:3,998,257원"
"2026-05-28 15:33:12","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 15:33:14","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-28 15:33:15","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:8,998,257원"
"2026-05-28 16:33:59","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 16:34:16","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-28 17:02:45","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 18:05:58","신혼집","일반","/전리품"
"2026-05-29 00:02:44","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-29 00:02:45","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:9,498,257원"
"2026-05-29 00:55:15","질안좋은무리","미닝ㅇ","/농사"
"2026-05-29 00:55:23","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-29 08:16:24","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-29 08:16:25","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:10,008,257원"
"2026-05-29 08:16:45","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-29 08:16:59","질안좋은무리","미닝ㅇ","/복권"
"2026-05-29 08:17:01","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-29 08:17:02","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:10,008,257원"
"2026-05-29 10:06:24","질안좋은무리","도쿄역","/전리품"
"2026-05-29 10:16:09","질안좋은무리","도쿄역","/강화"
"2026-05-29 10:16:13","질안좋은무리","도쿄역","[버튼 클릭] customId:upgrade_1780017369096"
"2026-05-29 10:16:17","질안좋은무리","도쿄역","[버튼 클릭] customId:stop"
"2026-05-29 10:16:34","질안좋은무리","도쿄역","/강화"
"2026-05-29 10:45:47","질안좋은무리","미닝ㅇ","/농사"
"2026-05-29 11:35:25","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-29 11:35:25","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:10,844,436원"
"2026-05-29 13:09:36","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-29 13:09:42","질안좋은무리","미닝ㅇ","/농사"
"2026-05-29 14:52:42","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-29 14:52:43","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 최상급 / 획득:10,000,000원 / 잔액:20,844,436원"
"2026-05-29 18:40:06","질안좋은무리","미닝ㅇ","/농사"
"2026-05-29 18:40:11","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-29 18:40:11","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:25,844,436원"
"2026-05-29 19:37:20","질안좋은무리","미닝ㅇ","/농사"
"2026-05-29 19:37:23","질안좋은무리","미닝ㅇ","/복권"
"2026-05-29 19:37:26","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_sheep"
"2026-05-29 19:37:26","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 성공 / 선택:sheep / 보상:161,949원 / 잔액:26,006,385원"
"2026-05-29 19:37:44","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-29 23:45:39","신혼집","일반","/전리품"
"2026-05-29 23:45:40","신혼집","일반","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:28,006,385원"
"2026-05-29 23:45:47","신혼집","일반","/농사"
"2026-05-29 23:46:47","질안좋은무리","미닝ㅇ","/농사"
"2026-05-29 23:47:08","신혼집","일반","/공격"
"2026-05-30 03:47:30","신혼집","일반","/전리품"
"2026-05-30 03:47:31","신혼집","일반","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:35,524,931원"
"2026-05-30 03:47:37","신혼집","일반","/강화"
"2026-05-30 03:47:42","신혼집","일반","[버튼 클릭] customId:upgrade_1780080457853"
"2026-05-30 03:47:44","신혼집","일반","[버튼 클릭] customId:upgrade_1780080462497"
"2026-05-30 03:47:46","신혼집","일반","[버튼 클릭] customId:upgrade_1780080465061"
"2026-05-30 03:47:55","신혼집","일반","[버튼 클릭] customId:upgrade_1780080467312"
"2026-05-30 03:47:58","신혼집","일반","[버튼 클릭] customId:upgrade_1780080476037"
"2026-05-30 03:48:13","신혼집","일반","/출석체크"
"2026-05-30 03:48:20","신혼집","일반","/농사"
"2026-05-30 14:01:50","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-30 14:01:50","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:11,045,800원"
"2026-05-30 19:01:29","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-30 19:01:30","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:11,545,800원"
"2026-05-30 19:01:49","질안좋은무리","미닝ㅇ","/농사"
"2026-05-30 19:02:03","질안좋은무리","미닝ㅇ","/복권"
"2026-05-30 19:02:05","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_sheep"
"2026-05-30 19:02:05","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 성공 / 선택:sheep / 보상:172,680원 / 잔액:11,713,697원"
"2026-05-30 19:02:18","질안좋은무리","미닝ㅇ","/강화"
"2026-05-30 19:46:46","신혼집","일반","/농사"
"2026-05-30 19:46:48","신혼집","일반","/전리품"
"2026-05-30 19:46:52","신혼집","일반","/복권"
"2026-05-31 00:17:31","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-31 00:17:31","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:13,713,697원"
"2026-05-31 00:49:39","신혼집","일반","/농사"
"2026-05-31 00:49:48","신혼집","일반","/출석체크"
"2026-05-31 00:49:53","신혼집","일반","/복권"
"2026-05-31 00:49:56","신혼집","일반","[버튼 클릭] customId:lotto_wolf"
"2026-05-31 00:49:56","신혼집","일반","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:14,023,697원"
"2026-05-31 00:50:42","신혼집","일반","/송금 유저:1506295545063276698 금액:5000000"
"2026-05-31 00:51:31","신혼집","일반","/배그 금액:1000000"
"2026-05-31 00:51:32","신혼집","일반","[결과] 배그 결과: 브론즈 / 배팅:1,000,000원 / 변동:-3,000,000원 / 잔액:5,773,697원"
"2026-05-31 00:51:41","신혼집","일반","/배그 금액:1000000"
"2026-05-31 00:51:42","신혼집","일반","[결과] 배그 결과: 실버 / 배팅:1,000,000원 / 변동:-1,000,000원 / 잔액:4,773,697원"
"2026-05-31 00:51:55","신혼집","일반","/배그 금액:4773697"
"2026-05-31 00:51:56","신혼집","일반","[결과] 배그 결과: 골드 / 배팅:4,773,697원 / 변동:4,773,697원 / 잔액:9,547,394원"
"2026-05-31 00:52:11","신혼집","일반","/낚시 금액:5000000"
"2026-05-31 00:52:11","신혼집","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:5,000,000원 / 변동:5,000,000원 / 잔액:14,547,394원"
"2026-05-31 10:46:18","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-31 10:46:19","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:15,047,394원"
"2026-05-31 10:46:22","질안좋은무리","미닝ㅇ","/농사"
"2026-05-31 10:46:27","질안좋은무리","미닝ㅇ","/강화"
"2026-05-31 10:46:30","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1780191987089"
"2026-05-31 10:46:34","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-31 10:46:43","질안좋은무리","미닝ㅇ","/공격"
"2026-05-31 10:46:51","질안좋은무리","미닝ㅇ","/농사"
"2026-05-31 10:46:55","질안좋은무리","미닝ㅇ","/농사"
"2026-05-31 12:33:11","신혼집","일반","/농사"
"2026-05-31 19:36:58","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-31 19:36:58","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:9,934,315원"
"2026-05-31 22:08:10","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-31 22:08:14","질안좋은무리","미닝ㅇ","/농사"
"2026-05-31 22:46:33","신혼집","일반","/전리품"
"2026-05-31 22:46:33","신혼집","일반","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:10,432,446원"
"2026-06-01 00:16:56","질안좋은무리","도쿄역","/출석체크"
"2026-06-01 00:17:01","질안좋은무리","도쿄역","/복권"
"2026-06-01 00:17:03","질안좋은무리","도쿄역","[버튼 클릭] customId:lotto_sheep"
"2026-06-01 00:17:03","질안좋은무리","도쿄역","[결과] 복권 결과: 성공 / 선택:sheep / 보상:180,179원 / 잔액:10,622,625원"
"2026-06-01 00:17:05","질안좋은무리","도쿄역","/농사"
"2026-06-01 00:21:09","질안좋은무리","도쿄역","/강화"
"2026-06-01 00:43:40","질안좋은무리","미닝ㅇ","/농사"
"2026-06-01 01:42:57","신혼집","일반","/농사"
"2026-06-01 01:43:00","신혼집","일반","/복권"
"2026-06-01 01:43:02","신혼집","일반","[버튼 클릭] customId:lotto_sheep"
"2026-06-01 01:43:02","신혼집","일반","[결과] 복권 결과: 성공 / 선택:sheep / 보상:184,247원 / 잔액:10,799,764원"
"2026-06-01 01:43:07","신혼집","일반","/전리품"
"2026-06-01 01:49:51","신혼집","일반","/전리품"
"2026-06-01 01:49:52","신혼집","일반","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:11,299,764원"
"2026-06-01 09:10:49","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-01 09:10:49","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:13,299,764원"
"2026-06-01 13:55:31","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-01 13:55:32","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:13,799,764원"
"2026-06-01 15:44:26","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-01 16:51:04","질안좋은무리","미닝ㅇ","/농사"
"2026-06-01 16:51:06","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-01 17:47:06","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-01 17:47:07","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:14,299,764원"
"2026-06-02 08:57:25","질안좋은무리","마냥이","/전리품"
"2026-06-02 08:57:26","질안좋은무리","마냥이","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:16,299,764원"
"2026-06-02 09:00:31","신혼집","일반","/농사"
"2026-06-02 09:00:37","신혼집","일반","/출석체크"
"2026-06-02 09:14:58","질안좋은무리","미닝ㅇ","/농사"
"2026-06-02 11:48:31","질안좋은무리","미닝ㅇ","/농사"
"2026-06-02 12:45:42","질안좋은무리","미닝ㅇ","/농사"
"2026-06-02 12:45:44","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-02 12:45:44","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:18,309,764원"
"2026-06-02 13:03:29","질안좋은무리","미닝ㅇ","/농사"
"2026-06-02 13:08:45","질안좋은무리","미닝ㅇ","/농사"
"2026-06-02 13:10:23","질안좋은무리","미닝ㅇ","/농사"
"2026-06-02 13:36:07","질안좋은무리","미닝ㅇ","/농사"
"2026-06-02 14:14:20","질안좋은무리","미닝ㅇ","/농사"
"2026-06-02 15:40:40","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-02 18:48:24","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-02 18:48:25","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:20,307,241원"
"2026-06-02 18:48:30","질안좋은무리","미닝ㅇ","/농사"
"2026-06-03 01:18:35","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-03 01:18:36","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:22,307,241원"
"2026-06-03 12:29:25","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-03 12:29:25","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:22,807,241원"
"2026-06-03 12:29:35","질안좋은무리","미닝ㅇ","/출석체크"
"2026-06-03 15:14:40","질안좋은무리","도쿄역","/강화"
"2026-06-03 15:15:00","질안좋은무리","도쿄역","/전리품"
"2026-06-03 15:15:04","질안좋은무리","도쿄역","/농사"
"2026-06-03 19:18:28","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-03 19:18:28","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:27,817,241원"
"2026-06-03 19:33:01","질안좋은무리","미닝ㅇ","/농사"
"2026-06-03 20:25:31","질안좋은무리","미닝ㅇ","/농사"
"2026-06-03 23:08:06","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-03 23:08:07","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:32,812,482원"
"2026-06-03 23:30:05","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-03 23:30:08","질안좋은무리","미닝ㅇ","/농사"
"2026-06-03 23:38:35","질안좋은무리","도쿄역","/농사"
"2026-06-03 23:40:46","질안좋은무리","도쿄역","/농사"
"2026-06-04 08:58:25","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-04 08:58:25","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:33,305,152원"
"2026-06-04 09:06:14","질안좋은무리","미닝ㅇ","/농사"
"2026-06-04 10:37:44","질안좋은무리","미닝ㅇ","/농사"
"2026-06-04 11:29:52","질안좋은무리","미닝ㅇ","/농사"
"2026-06-04 11:29:59","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-04 12:35:28","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-04 12:35:29","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:35,303,133원"
"2026-06-04 12:37:24","질안좋은무리","미닝ㅇ","/농사"
"2026-06-04 12:45:45","질안좋은무리","미닝ㅇ","/농사"
"2026-06-04 12:45:47","질안좋은무리","미닝ㅇ","/복권"
"2026-06-04 12:45:49","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_sheep"
"2026-06-04 12:45:49","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:35,303,133원"
"2026-06-04 16:04:28","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-04 16:04:28","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:37,303,133원"
"2026-06-04 16:14:47","질안좋은무리","미닝ㅇ","/농사"
"2026-06-04 17:14:55","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-04 17:19:42","질안좋은무리","미닝ㅇ","/농사"
"2026-06-04 17:24:07","질안좋은무리","미닝ㅇ","/농사"
"2026-06-04 17:24:26","질안좋은무리","미닝ㅇ","/돈지급 유저:1506290855948845223 금액:10000000"
"2026-06-04 19:40:36","질안좋은무리","도쿄역","/전리품"
"2026-06-04 19:40:37","질안좋은무리","도쿄역","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:39,300,297원"
"2026-06-04 19:40:47","질안좋은무리","도쿄역","/강화"
"2026-06-04 19:41:02","질안좋은무리","도쿄역","/농사"
"2026-06-04 19:41:05","질안좋은무리","도쿄역","/공격"
"2026-06-04 19:56:33","질안좋은무리","미닝ㅇ","/농사"
"2026-06-04 22:16:01","질안좋은무리","미닝ㅇ","/농사"
"2026-06-04 22:16:03","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-04 23:21:48","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-04 23:21:49","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:48,380,297원"
"2026-06-05 00:36:51","질안좋은무리","미닝ㅇ","/농사"
"2026-06-05 00:37:14","신혼집","일반","/출석체크"
"2026-06-05 00:37:26","신혼집","일반","/농사"
"2026-06-05 00:37:36","신혼집","일반","/공격"
"2026-06-05 00:50:27","신혼집","일반","/송금 유저:1506295545063276698 금액:5000000"
"2026-06-05 13:50:58","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-05 13:50:58","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:52,220,297원"
"2026-06-05 14:14:18","질안좋은무리","미닝ㅇ","/농사"
"2026-06-05 20:52:33","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-05 20:52:34","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:52,720,297원"
"2026-06-06 02:09:16","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-06 02:09:17","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:53,220,297원"
"2026-06-06 11:09:36","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-06 11:09:37","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:58,220,297원"
"2026-06-06 14:22:23","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-06 14:22:23","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:60,220,297원"
"2026-06-06 14:22:53","질안좋은무리","미닝ㅇ","/농사"
"2026-06-06 15:15:02","신혼집","일반","/농사"
"2026-06-06 20:53:29","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-06 20:53:30","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:60,716,350원"
"2026-06-06 21:40:34","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-06 21:59:38","질안좋은무리","미닝ㅇ","/농사"
"2026-06-06 22:01:33","질안좋은무리","미닝ㅇ","/농사"
"2026-06-07 00:53:12","질안좋은무리","미닝ㅇ","/농사"
"2026-06-07 00:53:18","질안좋은무리","미닝ㅇ","/출석체크"
"2026-06-07 00:53:25","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-07 00:53:26","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:62,722,551원"
"2026-06-07 00:53:40","질안좋은무리","미닝ㅇ","/공격"
"2026-06-07 01:32:47","질안좋은무리","미닝ㅇ","/농사"
"2026-06-07 03:38:02","질안좋은무리","미닝ㅇ","/농사"
"2026-06-07 03:41:26","질안좋은무리","미닝ㅇ","/농사"
"2026-06-07 03:41:27","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-07 03:49:57","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-07 03:51:34","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-07 03:52:19","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-07 03:52:21","질안좋은무리","미닝ㅇ","/농사"
"2026-06-07 03:53:27","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-07 03:53:27","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:71,802,551원"
"2026-06-07 09:04:14","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-07 09:04:16","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:76,802,551원"
"2026-06-07 09:04:20","질안좋은무리","미닝ㅇ","/농사"
"2026-06-07 09:04:22","질안좋은무리","미닝ㅇ","/농사"
"2026-06-07 11:04:00","질안좋은무리","도쿄역","/농사"
"2026-06-07 11:04:02","질안좋은무리","도쿄역","/전리품"
"2026-06-07 11:51:52","질안좋은무리","미닝ㅇ","/농사"
"2026-06-07 13:20:00","질안좋은무리","미닝ㅇ","/농사"
"2026-06-07 14:48:34","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-07 14:48:34","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:77,294,337원"
"2026-06-07 14:48:37","질안좋은무리","미닝ㅇ","/농사"
"2026-06-07 21:19:10","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-07 21:19:11","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:77,794,337원"
"2026-06-07 22:10:42","질안좋은무리","미닝ㅇ","/농사"
"2026-06-08 09:04:44","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-08 09:04:45","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:78,294,337원"
"2026-06-08 09:04:46","질안좋은무리","미닝ㅇ","/농사"
"2026-06-08 09:04:57","질안좋은무리","미닝ㅇ","/출석체크"
"2026-06-08 13:04:38","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-08 13:04:39","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:83,304,337원"
"2026-06-08 13:04:40","질안좋은무리","미닝ㅇ","/농사"
"2026-06-08 19:13:16","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-08 19:13:17","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:85,302,388원"
"2026-06-08 19:13:27","질안좋은무리","미닝ㅇ","/공격"
"2026-06-08 19:13:33","질안좋은무리","미닝ㅇ","/농사"
"2026-06-08 21:26:41","질안좋은무리","미닝ㅇ","/농사"
"2026-06-08 21:26:42","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-08 22:47:18","질안좋은무리","미닝ㅇ","/농사"
"2026-06-09 10:40:06","질안좋은무리","미닝ㅇ","/농사"
"2026-06-09 10:40:08","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-09 10:40:09","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:94,379,041원"
"2026-06-09 10:40:36","질안좋은무리","미닝ㅇ","/배그 금액:10000000"
"2026-06-09 10:40:37","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 골드 / 배팅:10,000,000원 / 변동:10,000,000원 / 잔액:104,379,041원"
"2026-06-09 12:24:38","질안좋은무리","미닝ㅇ","/농사"
"2026-06-09 17:56:04","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-09 17:56:04","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:104,879,041원"
"2026-06-09 17:59:48","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-09 17:59:56","질안좋은무리","미닝ㅇ","/농사"
"2026-06-09 20:30:17","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-09 22:23:34","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-09 22:23:36","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:106,879,041원"
"2026-06-09 22:23:41","질안좋은무리","미닝ㅇ","/농사"
"2026-06-10 11:52:37","질안좋은무리","미닝ㅇ","/농사"
"2026-06-10 12:00:10","질안좋은무리","미닝ㅇ","/전리품"
"2026-06-10 12:00:10","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:106,535,089원"
"2026-06-10 12:00:18","질안좋은무리","미닝ㅇ","/농사"
"2026-06-10 12:00:24","질안좋은무리","미닝ㅇ","/공격"
"2026-06-10 12:00:29","질안좋은무리","미닝ㅇ","/강화"
"2026-06-10 12:00:37","질안좋은무리","미닝ㅇ","/배그 금액:10000000"
"2026-06-10 12:00:38","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 골드 / 배팅:10,000,000원 / 변동:10,000,000원 / 잔액:123,615,089원"
"2026-06-10 12:00:51","질안좋은무리","미닝ㅇ","/배그 금액:10000000"
"2026-06-10 12:00:52","질안좋은무리","미닝ㅇ","[결과] 배그 결과: 실버 / 배팅:10,000,000원 / 변동:-10,000,000원 / 잔액:113,615,089원"
