"시간","서버","채널","사용내용"
"2026-05-28 23:25:01","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:13,460,000원"
"2026-05-28 23:25:10","DM","unknown","/작물시세"
"2026-05-28 23:25:34","DM","unknown","/작물구매 작물:peach 개수:4000"
"2026-05-28 23:25:59","DM","unknown","/작물구매 작물:peach 개수:40000"
"2026-05-28 23:26:26","DM","unknown","/작물구매 작물:peach 개수:11257"
"2026-05-29 14:03:49","DM","unknown","/낚시 금액:40000"
"2026-05-29 14:03:50","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:7,085,831원"
"2026-05-29 14:04:02","DM","unknown","/낚시 금액:40000"
"2026-05-29 14:04:02","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:7,045,831원"
"2026-05-29 14:04:04","DM","unknown","/낚시 금액:40000"
"2026-05-29 14:04:04","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:7,205,831원"
"2026-05-29 14:04:08","DM","unknown","/낚시 금액:40000"
"2026-05-29 14:04:08","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:7,325,831원"
"2026-05-29 14:04:11","DM","unknown","/낚시 금액:40000"
"2026-05-29 14:04:11","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:7,285,831원"
"2026-05-29 14:04:14","DM","unknown","/낚시 금액:40000"
"2026-05-29 14:04:14","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:7,245,831원"
"2026-05-29 14:04:25","DM","unknown","/낚시 금액:7245831"
"2026-05-29 14:04:25","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:7,245,831원 / 변동:-21,737,493원 / 잔액:-14,491,662원"
"2026-05-29 14:04:34","DM","unknown","/파산신청"
"2026-05-29 14:04:48","DM","unknown","/전리품"
"2026-05-29 14:04:49","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:-5,245,831원"
"2026-05-29 14:04:56","DM","unknown","/작물시세"
"2026-05-29 14:05:05","DM","unknown","/작물개수"
"2026-05-29 14:05:13","DM","unknown","/농사"
"2026-05-29 14:38:13","DM","unknown","/농사"
"2026-05-29 14:39:38","DM","unknown","/파산신청"
"2026-05-29 14:39:43","DM","unknown","/농사"
"2026-05-29 14:39:48","DM","unknown","/작물시세"
"2026-05-29 14:51:38","DM","unknown","/농사"
"2026-05-29 14:51:42","DM","unknown","/작물시세"
"2026-05-29 14:51:54","DM","unknown","/작물판매 작물:peach 개수:5000"
"2026-05-29 14:52:08","DM","unknown","/낚시 금액:40000"
"2026-05-29 14:52:08","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:582,728원"
"2026-05-29 14:52:11","DM","unknown","/낚시 금액:40000"
"2026-05-29 14:52:11","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:742,728원"
"2026-05-29 14:52:14","DM","unknown","/낚시 금액:40000"
"2026-05-29 14:52:14","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:782,728원"
"2026-05-29 14:52:18","DM","unknown","/낚시 금액:40000"
"2026-05-29 14:52:18","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:942,728원"
"2026-05-29 14:52:21","DM","unknown","/낚시 금액:40000"
"2026-05-29 14:52:21","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:902,728원"
"2026-05-29 14:52:24","DM","unknown","/낚시 금액:40000"
"2026-05-29 14:52:24","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:862,728원"
"2026-05-29 14:52:27","DM","unknown","/낚시 금액:40000"
"2026-05-29 14:52:27","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:742,728원"
"2026-05-29 14:52:50","DM","unknown","/낚시 금액:742728"
"2026-05-29 14:52:50","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:742,728원 / 변동:-2,228,184원 / 잔액:-1,485,456원"
"2026-05-29 14:52:58","DM","unknown","/농사"
"2026-05-29 14:53:09","DM","unknown","/작물시세"
"2026-05-29 14:53:21","DM","unknown","/작물판매 작물:peach 개수:5000"
"2026-05-29 14:53:30","DM","unknown","/낚시 금액:4514544"
"2026-05-29 14:53:30","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:4,514,544원 / 변동:-4,514,544원 / 잔액:0원"
"2026-05-29 14:53:49","DM","unknown","/작물판매 작물:peach 개수:9000"
"2026-05-29 14:54:00","DM","unknown","/낚시 금액:10674000"
"2026-05-29 14:54:00","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:10,674,000원 / 변동:-10,674,000원 / 잔액:0원"
"2026-05-29 14:54:30","DM","unknown","/농사"
"2026-05-29 14:54:43","DM","unknown","/공격"
"2026-05-29 14:54:56","DM","unknown","/출석체크"
"2026-05-29 14:55:07","DM","unknown","/낚시 금액:40000"
"2026-05-29 14:55:07","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:204,956원"
"2026-05-29 14:55:11","DM","unknown","/낚시 금액:40000"
"2026-05-29 14:55:11","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-280,000원 / 잔액:-75,044원"
"2026-05-29 14:56:31","DM","unknown","/가방"
"2026-05-29 14:57:17","DM","unknown","[선택 메뉴] customId:bag_select 값:depositDoubleCoupon"
"2026-05-29 14:58:41","DM","unknown","/상점"
"2026-05-29 15:01:17","DM","unknown","/농사"
"2026-05-29 15:01:24","DM","unknown","/작물시세"
"2026-05-29 15:01:33","DM","unknown","/작물시세"
"2026-05-29 15:01:40","DM","unknown","/작물개수"
"2026-05-29 15:01:52","DM","unknown","/작물판매 작물:shineMuscat 개수:2"
"2026-05-29 15:02:02","DM","unknown","/가위바위보 배팅액:1000"
"2026-05-29 15:02:05","DM","unknown","[버튼 클릭] customId:rps_paper_1000"
"2026-05-29 15:02:05","DM","unknown","[결과] 가위바위보 결과: win / 선택:✋ / 봇:✊ / 배팅:1,000원 / 변동:3,000원 / 잔액:3,995,784원"
"2026-05-29 15:02:24","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:02:24","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:4,115,784원"
"2026-05-29 15:02:28","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:02:28","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:3,995,784원"
"2026-05-29 15:02:54","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:02:54","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:4,115,784원"
"2026-05-29 15:02:58","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:02:58","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:4,075,784원"
"2026-05-29 15:03:03","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:03:03","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:4,195,784원"
"2026-05-29 15:03:10","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:03:10","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:4,235,784원"
"2026-05-29 15:03:14","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:03:14","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:4,355,784원"
"2026-05-29 15:03:20","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:03:20","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:4,315,784원"
"2026-05-29 15:03:22","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:03:23","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-280,000원 / 잔액:4,035,784원"
"2026-05-29 15:03:26","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:03:26","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:4,075,784원"
"2026-05-29 15:03:43","DM","unknown","/낚시 금액:4075784"
"2026-05-29 15:03:43","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:4,075,784원 / 변동:4,075,784원 / 잔액:8,151,568원"
"2026-05-29 15:03:51","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:03:51","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:8,111,568원"
"2026-05-29 15:03:54","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:03:54","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:7,991,568원"
"2026-05-29 15:03:57","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:03:58","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:8,151,568원"
"2026-05-29 15:04:01","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:04:01","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:8,271,568원"
"2026-05-29 15:04:08","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:04:08","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:8,431,568원"
"2026-05-29 15:04:11","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:04:11","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:8,471,568원"
"2026-05-29 15:04:14","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:04:14","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:8,631,568원"
"2026-05-29 15:04:17","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:04:17","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:8,751,568원"
"2026-05-29 15:04:21","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:04:21","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:8,871,568원"
"2026-05-29 15:04:25","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:04:25","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:280,000원 / 잔액:9,151,568원"
"2026-05-29 15:04:29","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:04:29","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:9,271,568원"
"2026-05-29 15:04:45","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:04:45","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-280,000원 / 잔액:8,991,568원"
"2026-05-29 15:04:49","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:04:49","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:9,031,568원"
"2026-05-29 15:04:51","DM","unknown","/낚시 금액:40000"
"2026-05-29 15:04:52","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-280,000원 / 잔액:8,751,568원"
"2026-05-29 15:05:09","DM","unknown","/낚시 금액:8751568"
"2026-05-29 15:05:09","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:8,751,568원 / 변동:-61,260,976원 / 잔액:-52,509,408원"
"2026-05-29 16:16:32","DM","unknown","/파산신청"
"2026-05-29 20:09:55","DM","unknown","/농사"
"2026-05-29 20:10:02","DM","unknown","/파산신청"
"2026-05-29 20:10:15","DM","unknown","/전리품"
"2026-05-29 20:10:16","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,000,000원"
"2026-05-29 22:50:33","DM","unknown","/전리품"
"2026-05-30 19:18:05","DM","unknown","/농사"
"2026-05-30 19:18:21","DM","unknown","/낚시 금액:40000"
"2026-05-30 19:18:21","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:1,957,727원"
"2026-05-30 19:18:31","DM","unknown","/낚시 금액:1957727"
"2026-05-30 19:18:31","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:1,957,727원 / 변동:1,957,727원 / 잔액:3,915,454원"
"2026-05-30 19:18:48","DM","unknown","/낚시 금액:3915454"
"2026-05-30 19:18:48","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:3,915,454원 / 변동:3,915,454원 / 잔액:7,830,908원"
"2026-05-30 19:19:08","DM","unknown","/낚시 금액:40000"
"2026-05-30 19:19:08","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:7,870,908원"
"2026-05-30 19:19:23","DM","unknown","/출석체크"
"2026-05-30 19:19:30","DM","unknown","/전리품"
"2026-05-30 19:19:30","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:8,380,908원"
"2026-05-30 19:19:46","DM","unknown","/공격"
"2026-05-30 19:19:59","DM","unknown","/강화"
"2026-05-30 19:20:08","DM","unknown","/낚시 금액:40000"
"2026-05-30 19:20:08","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:8,656,908원"
"2026-06-01 07:39:24","DM","unknown","/쿠폰사용"
"2026-06-01 07:39:27","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-06-01 08:57:57","DM","unknown","/정보"
"2026-06-01 08:58:12","DM","unknown","/농사"
"2026-06-01 08:58:16","DM","unknown","/전리품"
"2026-06-01 08:58:16","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:9,156,908원"
"2026-06-01 08:58:26","DM","unknown","/복권"
"2026-06-01 08:58:28","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-06-01 08:58:28","DM","unknown","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:9,156,908원"
"2026-06-01 08:58:38","DM","unknown","/공격"
"2026-06-01 08:58:53","DM","unknown","/낚시 금액:9312908"
"2026-06-01 08:58:53","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:9,312,908원 / 변동:27,938,724원 / 잔액:37,251,632원"
"2026-06-01 08:59:06","DM","unknown","/강화"
"2026-06-01 08:59:24","DM","unknown","[버튼 클릭] customId:upgrade_1780271946569"
"2026-06-01 08:59:27","DM","unknown","[버튼 클릭] customId:upgrade_1780271964472"
"2026-06-01 08:59:30","DM","unknown","[버튼 클릭] customId:upgrade_1780271967951"
"2026-06-01 08:59:32","DM","unknown","[버튼 클릭] customId:upgrade_1780271970719"
"2026-06-01 08:59:34","DM","unknown","[버튼 클릭] customId:upgrade_1780271972766"
"2026-06-01 08:59:37","DM","unknown","[버튼 클릭] customId:upgrade_1780271974820"
"2026-06-01 08:59:39","DM","unknown","[버튼 클릭] customId:upgrade_1780271977896"
"2026-06-01 08:59:41","DM","unknown","[버튼 클릭] customId:upgrade_1780271980340"
"2026-06-01 08:59:44","DM","unknown","[버튼 클릭] customId:upgrade_1780271982281"
"2026-06-01 08:59:45","DM","unknown","[버튼 클릭] customId:upgrade_1780271984619"
"2026-06-01 08:59:47","DM","unknown","[버튼 클릭] customId:upgrade_1780271986164"
"2026-06-01 08:59:50","DM","unknown","[버튼 클릭] customId:upgrade_1780271988215"
"2026-06-01 09:01:40","DM","unknown","/낚시 금액:786031"
"2026-06-01 09:01:40","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:786,031원 / 변동:-2,358,093원 / 잔액:-1,572,061원"
"2026-06-01 09:01:53","DM","unknown","/파산신청"
"2026-06-01 09:53:16","DM","unknown","/농사"
"2026-06-01 14:53:53","DM","unknown","/전리품"
"2026-06-01 14:53:53","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,000,000원"
"2026-06-01 14:54:02","DM","unknown","/농사"
"2026-06-01 14:54:11","DM","unknown","/공격"
"2026-06-01 14:54:21","DM","unknown","/가위바위보 배팅액:1000"
"2026-06-01 14:54:23","DM","unknown","[버튼 클릭] customId:rps_paper_1000"
"2026-06-01 14:54:23","DM","unknown","[결과] 가위바위보 결과: win / 선택:✋ / 봇:✊ / 배팅:1,000원 / 변동:3,000원 / 잔액:2,003,000원"
"2026-06-01 14:54:36","DM","unknown","/가위바위보 배팅액:2000000"
"2026-06-01 14:54:40","DM","unknown","[버튼 클릭] customId:rps_rock_2000000"
"2026-06-01 14:54:40","DM","unknown","[결과] 가위바위보 결과: lose / 선택:✊ / 봇:✋ / 배팅:2,000,000원 / 변동:6,000,000원 / 잔액:-3,997,000원"
"2026-06-01 14:54:48","DM","unknown","/파산신청"
"2026-06-01 14:55:02","DM","unknown","/작물시세"
"2026-06-01 14:55:09","DM","unknown","/농사"
"2026-06-01 14:57:37","DM","unknown","/농사"
"2026-06-01 14:57:46","DM","unknown","/농사"
"2026-06-01 14:57:48","DM","unknown","/작물시세"
"2026-06-01 14:58:08","DM","unknown","/농사"
"2026-06-01 14:58:28","DM","unknown","/농사"
"2026-06-01 14:58:43","DM","unknown","/복권"
"2026-06-01 14:58:46","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-06-01 14:58:46","DM","unknown","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:-2,002,957원"
"2026-06-01 14:59:24","DM","unknown","/농사"
"2026-06-01 14:59:29","DM","unknown","/작물시세"
"2026-06-01 14:59:49","DM","unknown","/농사"
"2026-06-01 15:00:00","DM","unknown","/농사"
"2026-06-01 15:00:36","DM","unknown","/농사"
"2026-06-01 15:00:49","DM","unknown","/작물시세"
"2026-06-01 15:00:55","DM","unknown","/농사"
"2026-06-01 15:01:46","DM","unknown","/농사"
"2026-06-01 15:02:24","DM","unknown","/농사"
"2026-06-01 15:03:03","DM","unknown","/농사"
"2026-06-01 15:59:03","DM","unknown","/파산신청"
"2026-06-01 15:59:12","DM","unknown","/농사"
"2026-06-01 16:13:54","DM","unknown","/농사"
"2026-06-01 16:15:47","DM","unknown","/농사"
"2026-06-01 20:17:03","DM","unknown","/정보"
"2026-06-01 20:17:15","DM","unknown","/농사"
"2026-06-01 20:17:19","DM","unknown","/파산신청"
"2026-06-01 20:17:25","DM","unknown","/전리품"
"2026-06-01 20:17:26","DM","unknown","[결과] 전리품 결과: 최상급 / 획득:10,000,000원 / 잔액:8,996,666원"
"2026-06-02 12:38:29","DM","unknown","/농사"
"2026-06-02 12:38:38","DM","unknown","/출석체크"
"2026-06-02 12:38:42","DM","unknown","/공격"
"2026-06-02 12:38:51","DM","unknown","/전리품"
"2026-06-02 12:38:52","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:14,726,666원"
"2026-06-02 12:39:29","DM","unknown","/낚시 금액:40000"
"2026-06-02 12:39:29","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:14,686,666원"
"2026-06-02 12:39:34","DM","unknown","/낚시 금액:40000"
"2026-06-02 12:39:34","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:14,646,666원"
"2026-06-02 12:39:45","DM","unknown","/낚시 금액:14646666"
"2026-06-02 12:39:45","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:14,646,666원 / 변동:14,646,666원 / 잔액:29,293,332원"
"2026-06-02 12:39:57","DM","unknown","/강화"
"2026-06-02 12:39:59","DM","unknown","[버튼 클릭] customId:upgrade_1780371597784"
"2026-06-02 12:40:02","DM","unknown","[버튼 클릭] customId:upgrade_1780371600057"
"2026-06-02 12:40:04","DM","unknown","[버튼 클릭] customId:upgrade_1780371602667"
"2026-06-02 12:40:06","DM","unknown","[버튼 클릭] customId:upgrade_1780371604951"
"2026-06-02 12:40:08","DM","unknown","[버튼 클릭] customId:upgrade_1780371606919"
"2026-06-02 12:40:27","DM","unknown","/낚시 금액:13246432"
"2026-06-02 12:40:27","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:13,246,432원 / 변동:13,246,432원 / 잔액:26,492,864원"
"2026-06-02 12:40:37","DM","unknown","/낚시 금액:40000"
"2026-06-02 12:40:37","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:26,532,864원"
"2026-06-02 12:40:41","DM","unknown","/낚시 금액:40000"
"2026-06-02 12:40:41","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:280,000원 / 잔액:26,812,864원"
"2026-06-02 12:40:45","DM","unknown","/낚시 금액:40000"
"2026-06-02 12:40:45","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:26,772,864원"
"2026-06-02 12:40:49","DM","unknown","/낚시 금액:40000"
"2026-06-02 12:40:49","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:26,652,864원"
"2026-06-02 12:40:52","DM","unknown","/낚시 금액:40000"
"2026-06-02 12:40:52","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-280,000원 / 잔액:26,372,864원"
"2026-06-02 12:41:07","DM","unknown","/낚시 금액:26372864"
"2026-06-02 12:41:07","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:26,372,864원 / 변동:79,118,592원 / 잔액:105,491,456원"
"2026-06-02 12:41:33","DM","unknown","/강화"
"2026-06-02 12:41:36","DM","unknown","[버튼 클릭] customId:upgrade_1780371693014"
"2026-06-02 12:41:38","DM","unknown","[버튼 클릭] customId:upgrade_1780371696270"
"2026-06-02 12:41:48","DM","unknown","[버튼 클릭] customId:upgrade_1780371698976"
"2026-06-02 12:41:50","DM","unknown","[버튼 클릭] customId:upgrade_1780371708462"
"2026-06-02 12:41:54","DM","unknown","[버튼 클릭] customId:upgrade_1780371710810"
"2026-06-02 12:41:57","DM","unknown","[버튼 클릭] customId:upgrade_1780371714692"
"2026-06-02 12:41:59","DM","unknown","[버튼 클릭] customId:upgrade_1780371718177"
"2026-06-02 12:42:16","DM","unknown","/농사"
"2026-06-02 12:42:41","DM","unknown","/가위바위보 배팅액:1000000"
"2026-06-02 12:42:42","DM","unknown","[버튼 클릭] customId:rps_rock_1000000"
"2026-06-02 12:42:42","DM","unknown","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:1,000,000원 / 변동:3,000,000원 / 잔액:38,123,065원"
"2026-06-02 12:42:55","DM","unknown","/가위바위보 배팅액:38123065"
"2026-06-02 12:42:56","DM","unknown","[버튼 클릭] customId:rps_rock_38123065"
"2026-06-02 12:42:56","DM","unknown","[결과] 가위바위보 결과: draw / 선택:✊ / 봇:✊ / 배팅:38,123,065원 / 변동:0원 / 잔액:38,123,065원"
"2026-06-02 12:42:58","DM","unknown","[버튼 클릭] customId:rps_rock_1567500"
"2026-06-02 12:43:26","DM","unknown","/가위바위보 배팅액:38123065"
"2026-06-02 12:43:28","DM","unknown","[버튼 클릭] customId:rps_paper_38123065"
"2026-06-02 12:43:28","DM","unknown","[결과] 가위바위보 결과: win / 선택:✋ / 봇:✊ / 배팅:38,123,065원 / 변동:114,369,195원 / 잔액:152,492,260원"
"2026-06-02 12:44:54","DM","unknown","/가위바위보 배팅액:152492260"
"2026-06-02 12:44:56","DM","unknown","[버튼 클릭] customId:rps_scissors_152492260"
"2026-06-02 12:44:56","DM","unknown","[결과] 가위바위보 결과: win / 선택:✌️ / 봇:✋ / 배팅:152,492,260원 / 변동:457,476,780원 / 잔액:609,969,040원"
"2026-06-02 12:45:18","DM","unknown","/가위바위보 배팅액:609969040"
"2026-06-02 12:45:19","DM","unknown","[버튼 클릭] customId:rps_paper_609969040"
"2026-06-02 12:45:19","DM","unknown","[결과] 가위바위보 결과: lose / 선택:✋ / 봇:✌️ / 배팅:609,969,040원 / 변동:1,829,907,120원 / 잔액:-1,219,938,080원"
"2026-06-02 12:45:40","DM","unknown","/파산신청"
"2026-06-02 12:46:41","DM","unknown","/농사"
"2026-06-02 12:46:50","DM","unknown","/작물시세"
"2026-06-02 12:51:09","DM","unknown","/복권"
"2026-06-02 12:51:11","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-06-02 12:51:11","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:187,551원 / 잔액:-609,786,159원"
"2026-06-02 15:42:50","DM","unknown","/농사"
"2026-06-02 15:42:56","DM","unknown","/파산신청"
"2026-06-02 15:43:06","DM","unknown","/전리품"
"2026-06-02 15:43:06","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:-302,893,080원"
"2026-06-02 15:43:18","DM","unknown","/농사"
"2026-06-02 15:43:24","DM","unknown","/농사"
"2026-06-02 15:43:30","DM","unknown","/작물시세"
"2026-06-02 16:55:06","DM","unknown","/전리품"
"2026-06-02 17:10:38","DM","unknown","/전리품"
"2026-06-02 17:10:39","DM","unknown","/전리품"
"2026-06-02 17:11:11","DM","unknown","/농사"
"2026-06-02 17:11:29","DM","unknown","/공격"
"2026-06-02 17:11:53","DM","unknown","/정보"
"2026-06-02 17:12:02","DM","unknown","/파산신청"
"2026-06-02 19:14:11","DM","unknown","/전리품"
"2026-06-02 19:14:12","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:-150,946,540원"
"2026-06-02 19:14:26","DM","unknown","/파산신청"
"2026-06-02 23:01:43","DM","unknown","/농사"
"2026-06-02 23:01:52","DM","unknown","/전리품"
"2026-06-02 23:01:53","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:-73,473,270원"
"2026-06-02 23:02:00","DM","unknown","/파산신청"
"2026-06-02 23:02:26","DM","unknown","/공격"
"2026-06-02 23:02:42","DM","unknown","/농사"
"2026-06-02 23:03:07","DM","unknown","/복권"
"2026-06-02 23:03:09","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-06-02 23:03:09","DM","unknown","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:-36,736,635원"
"2026-06-02 23:04:28","DM","unknown","/정보"
"2026-06-03 17:49:56","DM","unknown","/파산신청"
"2026-06-03 17:50:10","DM","unknown","/전리품"
"2026-06-03 17:50:11","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:-17,868,318원"
"2026-06-03 17:50:11","DM","unknown","/전리품"
"2026-06-03 17:50:24","DM","unknown","/농사"
"2026-06-04 07:56:19","DM","unknown","/파산신청"
"2026-06-04 07:56:23","DM","unknown","/전리품"
"2026-06-04 07:56:24","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,000,000원"
"2026-06-04 07:56:24","DM","unknown","/전리품"
"2026-06-04 07:56:42","DM","unknown","/농사"
