"시간","서버","채널","사용내용"
"2026-05-23 23:33:39","DM","unknown","/탐험"
"2026-05-23 23:33:44","DM","unknown","/탐험"
"2026-05-23 23:33:50","DM","unknown","/탐험"
"2026-05-23 23:33:56","DM","unknown","/탐험"
"2026-05-23 23:34:01","DM","unknown","/탐험"
"2026-05-23 23:34:08","DM","unknown","/탐험"
"2026-05-23 23:34:16","DM","unknown","/탐험"
"2026-05-23 23:34:27","DM","unknown","/탐험"
"2026-05-23 23:34:36","DM","unknown","/탐험"
"2026-05-23 23:34:37","DM","unknown","/탐험"
"2026-05-23 23:34:43","DM","unknown","/탐험"
"2026-05-23 23:34:48","DM","unknown","/탐험"
"2026-05-23 23:34:56","DM","unknown","/탐험"
"2026-05-23 23:35:11","DM","unknown","/탐험"
"2026-05-23 23:35:18","DM","unknown","/탐험"
"2026-05-23 23:35:27","DM","unknown","/탐험"
"2026-05-23 23:35:36","DM","unknown","/탐험"
"2026-05-23 23:35:42","DM","unknown","/탐험"
"2026-05-23 23:35:49","DM","unknown","/탐험"
"2026-05-23 23:36:04","DM","unknown","/탐험"
"2026-05-23 23:36:17","DM","unknown","/탐험"
"2026-05-23 23:36:31","DM","unknown","/탐험"
"2026-05-23 23:36:35","DM","unknown","/탐험"
"2026-05-23 23:36:42","DM","unknown","/탐험"
"2026-05-23 23:36:53","DM","unknown","/탐험"
"2026-05-23 23:37:34","DM","unknown","/탐험"
"2026-05-23 23:37:43","DM","unknown","/탐험"
"2026-05-23 23:37:48","DM","unknown","/탐험"
"2026-05-23 23:37:54","DM","unknown","/탐험"
"2026-05-23 23:38:04","DM","unknown","/탐험"
"2026-05-23 23:38:10","DM","unknown","/탐험"
"2026-05-23 23:38:13","DM","unknown","/탐험"
"2026-05-23 23:38:17","DM","unknown","/탐험"
"2026-05-23 23:38:32","DM","unknown","/가방"
"2026-05-23 23:38:35","DM","unknown","[선택 메뉴] customId:bag_select 값:mingBundle"
"2026-05-23 23:38:38","DM","unknown","[버튼 클릭] customId:open_mingBundle"
"2026-05-23 23:38:56","DM","unknown","/작물시세"
"2026-05-23 23:39:01","DM","unknown","/탐험"
"2026-05-23 23:39:20","DM","unknown","/카페"
"2026-05-23 23:39:28","DM","unknown","/펫상점"
"2026-05-23 23:41:22","DM","unknown","/작물시세"
