"시간","서버","채널","사용내용"
"2026-05-19 23:56:22","DM","unknown","/카페"
"2026-05-19 23:56:25","DM","unknown","/카페"
"2026-05-19 23:56:28","DM","unknown","/카페"
"2026-05-19 23:56:53","DM","unknown","/카페"
"2026-05-19 23:57:09","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 23:57:40","질안좋은무리","미닝ㅇ","/카페"
"2026-05-19 23:58:21","질안좋은무리","미닝ㅇ","/카페"
"2026-05-20 00:00:18","DM","unknown","/카페"
"2026-05-20 00:01:38","DM","unknown","/카페"
"2026-05-20 00:01:42","DM","unknown","/농사"
"2026-05-20 00:01:48","DM","unknown","/출석체크"
"2026-05-20 00:01:53","DM","unknown","/복권"
"2026-05-20 00:41:35","DM","unknown","/농사"
