"시간","서버","채널","사용내용"
"2026-05-15 15:45:19","알로항","올이","/카페"
"2026-05-15 15:45:38","알로항","올이","/카페"
"2026-05-15 15:45:56","알로항","올이","/카페"
"2026-05-15 15:46:34","알로항","올이","/카페"
"2026-05-15 15:46:57","알로항","올이","/카페"
"2026-05-15 15:47:14","알로항","올이","/카페"
"2026-05-15 15:47:36","알로항","올이","/카페"
"2026-05-15 15:47:52","알로항","올이","/카페"
"2026-05-15 15:48:08","알로항","올이","/카페"
"2026-05-15 15:48:26","알로항","올이","/카페"
"2026-05-15 15:48:43","알로항","올이","/카페"
"2026-05-15 15:49:10","알로항","올이","/카페"
"2026-05-15 15:49:26","알로항","올이","/카페"
"2026-05-15 15:50:02","알로항","올이","/카페"
"2026-05-15 15:50:29","알로항","올이","/카페"
"2026-05-15 15:50:53","알로항","올이","/카페"
"2026-05-15 15:51:50","알로항","올이","/카페"
"2026-05-15 15:52:16","알로항","올이","/카페"
"2026-05-15 15:53:27","알로항","올이","/카페"
"2026-05-15 15:53:45","알로항","올이","/카페"
"2026-05-15 15:54:10","알로항","올이","/카페"
"2026-05-15 15:54:28","알로항","올이","/카페"
"2026-05-15 15:54:53","알로항","올이","/카페"
"2026-05-15 15:55:11","알로항","올이","/카페"
"2026-05-15 15:55:27","알로항","올이","/카페"
"2026-05-15 15:55:44","알로항","올이","/카페"
"2026-05-15 15:55:59","알로항","올이","/카페"
"2026-05-15 15:56:15","알로항","올이","/카페"
"2026-05-15 15:56:34","알로항","올이","/카페"
"2026-05-15 15:56:53","알로항","올이","/카페"
"2026-05-15 15:57:12","알로항","올이","/카페"
"2026-05-15 15:57:28","알로항","올이","/카페"
"2026-05-15 15:57:49","알로항","올이","/카페"
"2026-05-15 16:01:50","알로항","올이","/카페"
"2026-05-15 16:02:07","알로항","올이","/카페"
"2026-05-15 16:02:24","알로항","올이","/카페"
"2026-05-15 16:06:12","알로항","올이","/카페"
"2026-05-15 16:06:28","알로항","올이","/카페"
"2026-05-15 16:06:43","알로항","올이","/카페"
"2026-05-15 16:07:00","알로항","올이","/카페"
"2026-05-15 16:07:20","알로항","올이","/카페"
"2026-05-15 16:07:21","알로항","올이","/탐험"
"2026-05-15 16:07:33","알로항","올이","/탐험"
"2026-05-15 16:07:39","알로항","올이","/탐험"
"2026-05-15 16:07:44","알로항","올이","/탐험"
"2026-05-15 16:07:50","알로항","올이","/탐험"
"2026-05-15 16:08:43","알로항","올이","/탐험"
"2026-05-15 16:08:49","알로항","올이","/탐험"
"2026-05-15 16:08:55","알로항","올이","/탐험"
"2026-05-15 16:09:00","알로항","올이","/탐험"
"2026-05-15 16:09:05","알로항","올이","/탐험"
"2026-05-15 16:09:10","알로항","올이","/탐험"
"2026-05-15 16:09:15","알로항","올이","/탐험"
"2026-05-15 16:09:24","알로항","올이","/탐험"
"2026-05-15 16:09:32","알로항","올이","/탐험"
"2026-05-15 16:09:40","알로항","올이","/탐험"
"2026-05-15 16:09:47","알로항","올이","/탐험"
"2026-05-15 16:09:54","알로항","올이","/탐험"
"2026-05-15 16:10:01","알로항","올이","/탐험"
"2026-05-15 16:10:08","알로항","올이","/탐험"
"2026-05-15 16:10:15","알로항","올이","/탐험"
"2026-05-15 16:10:23","알로항","올이","/탐험"
"2026-05-15 16:10:30","알로항","올이","/탐험"
"2026-05-15 16:10:37","알로항","올이","/탐험"
"2026-05-15 16:10:44","알로항","올이","/탐험"
"2026-05-15 16:10:51","알로항","올이","/탐험"
"2026-05-15 16:10:58","알로항","올이","/탐험"
"2026-05-15 16:11:05","알로항","올이","/탐험"
"2026-05-15 16:11:24","알로항","올이","/탐험"
"2026-05-15 16:11:33","알로항","올이","/탐험"
"2026-05-15 16:11:43","알로항","올이","/탐험"
"2026-05-15 16:13:20","알로항","올이","/탐험"
"2026-05-15 16:13:36","알로항","올이","/탐험"
"2026-05-15 16:13:47","알로항","올이","/탐험"
"2026-05-15 16:16:01","알로항","올이","/탐험"
"2026-05-15 16:16:08","알로항","올이","/탐험"
"2026-05-15 16:16:27","알로항","올이","/탐험"
"2026-05-15 16:16:42","알로항","올이","/탐험"
"2026-05-15 16:18:08","알로항","올이","/탐험"
"2026-05-15 16:18:14","알로항","올이","/탐험"
"2026-05-15 16:18:21","알로항","올이","/탐험"
"2026-05-15 16:18:30","알로항","올이","/탐험"
"2026-05-15 16:18:37","알로항","올이","/탐험"
"2026-05-15 16:18:42","알로항","올이","/탐험"
"2026-05-15 16:18:48","알로항","올이","/탐험"
"2026-05-15 16:18:54","알로항","올이","/탐험"
"2026-05-15 16:19:02","알로항","올이","/탐험"
"2026-05-15 16:19:08","알로항","올이","/탐험"
"2026-05-15 16:19:15","알로항","올이","/탐험"
"2026-05-15 16:19:22","알로항","올이","/탐험"
"2026-05-15 16:19:29","알로항","올이","/탐험"
"2026-05-15 16:19:35","알로항","올이","/탐험"
"2026-05-15 16:19:43","알로항","올이","/탐험"
"2026-05-15 16:19:50","알로항","올이","/탐험"
"2026-05-15 16:19:58","알로항","올이","/탐험"
"2026-05-15 16:20:05","알로항","올이","/탐험"
"2026-05-15 16:20:12","알로항","올이","/탐험"
"2026-05-15 16:20:19","알로항","올이","/탐험"
"2026-05-15 16:20:27","알로항","올이","/탐험"
"2026-05-15 16:20:35","알로항","올이","/탐험"
"2026-05-15 16:20:45","알로항","올이","/탐험"
"2026-05-15 16:20:57","알로항","올이","/탐험"
"2026-05-15 16:21:05","알로항","올이","/탐험"
"2026-05-15 16:21:12","알로항","올이","/탐험"
"2026-05-15 16:21:30","알로항","올이","/탐험"
"2026-05-15 16:21:42","알로항","올이","/탐험"
"2026-05-15 16:22:02","알로항","올이","/탐험"
"2026-05-15 16:22:11","알로항","올이","/탐험"
"2026-05-15 16:22:52","알로항","올이","/탐험"
"2026-05-15 16:23:00","알로항","올이","/탐험"
"2026-05-15 16:23:16","알로항","올이","/탐험"
"2026-05-15 16:23:33","알로항","올이","/탐험"
"2026-05-15 16:23:40","알로항","올이","/탐험"
"2026-05-15 16:24:36","알로항","올이","/복권"
"2026-05-15 16:24:39","알로항","올이","/전리품"
"2026-05-15 16:24:40","알로항","올이","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:5,269,314원"
"2026-05-15 16:24:40","알로항","올이","[버튼 클릭] customId:lotto_wolf"
"2026-05-15 16:24:40","알로항","올이","[결과] 복권 결과: 성공 / 선택:wolf / 보상:171,745원 / 잔액:5,441,059원"
"2026-05-15 16:25:12","알로항","올이","/탐험"
"2026-05-15 16:25:24","알로항","올이","/탐험"
"2026-05-15 16:25:31","알로항","올이","/탐험"
"2026-05-15 16:25:47","알로항","올이","/탐험"
"2026-05-15 16:25:53","알로항","올이","/탐험"
"2026-05-15 16:26:00","알로항","올이","/탐험"
"2026-05-15 16:26:06","알로항","올이","/탐험"
"2026-05-15 16:26:13","알로항","올이","/탐험"
"2026-05-15 16:26:18","알로항","올이","/탐험"
"2026-05-15 16:26:25","알로항","올이","/탐험"
"2026-05-15 16:26:31","알로항","올이","/탐험"
"2026-05-15 16:26:38","알로항","올이","/탐험"
"2026-05-15 16:26:45","알로항","올이","/탐험"
"2026-05-15 16:26:53","알로항","올이","/탐험"
"2026-05-15 16:27:00","알로항","올이","/탐험"
"2026-05-15 16:27:06","알로항","올이","/탐험"
"2026-05-15 16:27:12","알로항","올이","/탐험"
"2026-05-15 16:27:19","알로항","올이","/탐험"
"2026-05-15 16:27:26","알로항","올이","/탐험"
"2026-05-15 16:27:33","알로항","올이","/탐험"
"2026-05-15 16:27:39","알로항","올이","/탐험"
"2026-05-15 16:27:46","알로항","올이","/탐험"
"2026-05-15 16:27:52","알로항","올이","/탐험"
"2026-05-15 16:27:59","알로항","올이","/탐험"
"2026-05-15 16:28:06","알로항","올이","/탐험"
"2026-05-15 16:28:13","알로항","올이","/탐험"
"2026-05-15 16:28:20","알로항","올이","/탐험"
"2026-05-15 16:28:26","알로항","올이","/탐험"
"2026-05-15 16:28:33","알로항","올이","/탐험"
"2026-05-15 16:28:42","알로항","올이","/탐험"
"2026-05-16 01:50:15","알로항","올이","/출석체크"
"2026-05-16 01:50:17","알로항","올이","/복권"
"2026-05-16 01:50:19","알로항","올이","/전리품"
"2026-05-16 01:50:19","알로항","올이","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:10,451,059원"
"2026-05-16 01:50:21","알로항","올이","[버튼 클릭] customId:lotto_sheep"
"2026-05-16 01:50:21","알로항","올이","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:10,451,059원"
"2026-05-16 01:50:24","알로항","올이","/상점"
"2026-05-16 01:50:26","알로항","올이","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-16 01:50:30","알로항","올이","[선택 메뉴] customId:shop_select 값:questionBox"
