"시간","서버","채널","사용내용"
"2026-05-20 14:09:50","미닝 서포트서버","테스트","/아이템지급 유저:1145744327000207382 아이템:questionBox 수량:1"
"2026-05-20 14:10:00","미닝 서포트서버","테스트","/아이템지급 유저:367948871151910913 아이템:questionBox 수량:1"
"2026-05-20 14:10:13","미닝 서포트서버","테스트","/아이템지급 유저:366080882697568257 아이템:questionBox 수량:1"
"2026-05-20 14:23:46","미닝 서포트서버","테스트","/돈초기화 유저:1145744327000207382"
"2026-05-20 14:24:13","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-20 14:24:14","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:10,000,006,294,900원"
"2026-05-20 14:28:23","미닝 서포트서버","테스트","/훔쳐보기 유저:1355567667683131543"
"2026-05-20 15:07:48","미닝 서포트서버","❤️1채널","/통장잔고"
"2026-05-20 15:08:04","미닝 서포트서버","❤️1채널","/로또 금액:10000006294900"
"2026-05-20 15:08:04","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **소매치기 등장** / 배팅:10,000,006,294,900원 / 변동:-30,000,018,884,700원 / 잔액:-20,000,012,589,800원"
"2026-05-20 15:08:23","미닝 서포트서버","❤️1채널","/돈초기화 유저:1496408494507692095"
"2026-05-20 19:41:28","미닝 서포트서버","테스트","/돈초기화 유저:818370864151789618"
"2026-05-21 01:52:14","미닝 서포트서버","율몬전용","/돈초기화 유저:403609652971175936"
"2026-05-21 13:56:44","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-21 13:56:45","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,000,000원"
"2026-05-21 14:11:55","칼부림🔪","1채널","/무기지급 유저:1496408494507692095 레벨:50"
"2026-05-21 14:12:06","칼부림🔪","1채널","/각인설정 유저:1496408494507692095 레벨:30"
"2026-05-21 14:12:17","칼부림🔪","1채널","/돈초기화 유저:1496408494507692095"
"2026-05-21 14:12:25","칼부림🔪","1채널","/정보"
"2026-05-21 14:12:40","칼부림🔪","1채널","/공격"
"2026-05-21 14:13:38","칼부림🔪","1채널","/순위 각인:undefined"
"2026-05-21 14:15:20","칼부림🔪","1채널","/순위 각인:undefined"
"2026-05-21 19:22:34","칼부림🔪","1채널","/정보"
"2026-05-21 19:22:59","칼부림🔪","1채널","/아이템지급 유저:1496408494507692095 아이템:mingBundle 수량:100"
"2026-05-21 19:23:03","칼부림🔪","1채널","/가방"
"2026-05-21 19:23:06","칼부림🔪","1채널","[선택 메뉴] customId:bag_select 값:mingBundle"
"2026-05-21 19:23:08","칼부림🔪","1채널","[버튼 클릭] customId:open_mingBundle"
"2026-05-21 19:23:10","칼부림🔪","1채널","/가방"
"2026-05-21 19:23:39","칼부림🔪","1채널","[선택 메뉴] customId:bag_select 값:mingBundle"
"2026-05-21 19:23:41","칼부림🔪","1채널","[버튼 클릭] customId:open_mingBundle"
"2026-05-21 22:49:11","미닝 서포트서버","율몬전용","/훔쳐보기 유저:1318481593819594817"
"2026-05-22 00:34:35","미닝 서포트서버","ticket-0012","/돈초기화 유저:366080882697568257"
"2026-05-22 01:21:14","미닝 서포트서버","ticket-0013","/돈초기화 유저:440749263308324865"
"2026-05-22 01:43:09","미닝 서포트서버","테스트","/돈초기화 유저:1466912200689193222"
"2026-05-22 03:10:37","미닝 서포트서버","테스트","/작물시세"
"2026-05-22 03:12:41","미닝 서포트서버","테스트","/작물시세"
"2026-05-22 19:32:02","미닝 서포트서버","ticket-0014","/아이템지급 유저:1332058339215015956 아이템:questionBox 수량:1"
"2026-05-22 19:32:58","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-22 19:32:59","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 최상급 / 획득:10,000,000원 / 잔액:24,510,000,000원"
"2026-05-22 21:33:25","미닝 서포트서버","❤️1채널","/돈초기화 유저:1496408494507692095"
"2026-05-22 22:09:01","미닝 서포트서버","테스트","/돈지급 유저:569454799708487690 금액:2000000"
"2026-05-23 03:10:34","미닝 서포트서버","테스트","/돈초기화 유저:1145744327000207382"
"2026-05-23 16:01:13","미닝 서포트서버","ticket-0004","/돈지급 유저:1496408494507692095 금액:100000000"
"2026-05-23 16:01:20","미닝 서포트서버","ticket-0004","/낚시 금액:10000"
"2026-05-23 16:01:28","미닝 서포트서버","ticket-0004","/낚시 금액:40000"
"2026-05-23 16:01:28","미닝 서포트서버","ticket-0004","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-280,000원 / 잔액:99,720,000원"
"2026-05-23 16:01:36","미닝 서포트서버","ticket-0004","/낚시 금액:40000"
"2026-05-23 16:01:36","미닝 서포트서버","ticket-0004","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:99,880,000원"
"2026-05-23 16:03:05","미닝 서포트서버","ticket-0004","/낚시 금액:100000000"
"2026-05-23 16:03:15","미닝 서포트서버","ticket-0004","/낚시 금액:100000000"
"2026-05-23 16:03:22","미닝 서포트서버","ticket-0004","/낚시 금액:99880000"
"2026-05-23 16:03:22","미닝 서포트서버","ticket-0004","[결과] 낚시 결과: **낚시 실패** / 배팅:99,880,000원 / 변동:-99,880,000원 / 잔액:0원"
"2026-05-23 23:26:57","미닝 서포트서버","테스트","/복권"
"2026-05-23 23:26:58","미닝 서포트서버","테스트","[버튼 클릭] customId:lotto_wolf"
"2026-05-23 23:26:58","미닝 서포트서버","테스트","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:0원"
"2026-05-23 23:27:03","미닝 서포트서버","테스트","/복권"
"2026-05-23 23:27:15","미닝 서포트서버","ticket-0005","/돈지급 유저:1216695598410108994 금액:150000"
"2026-05-24 00:39:45","미닝 서포트서버","테스트","/복권"
"2026-05-24 00:39:47","미닝 서포트서버","테스트","[버튼 클릭] customId:lotto_wolf"
"2026-05-24 00:39:47","미닝 서포트서버","테스트","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:0원"
"2026-05-24 01:05:53","칼부림🔪","1채널","/돈초기화 유저:1470126258787582199"
"2026-05-24 01:06:00","칼부림🔪","1채널","/돈초기화 유저:1498398166171648078"
"2026-05-24 01:06:07","칼부림🔪","1채널","/돈초기화 유저:1470116656394272830"
"2026-05-24 01:06:15","칼부림🔪","1채널","/돈초기화 유저:1459559959233691720"
"2026-05-24 01:06:21","칼부림🔪","1채널","/돈초기화 유저:1475262367616204963"
"2026-05-24 01:06:26","칼부림🔪","1채널","/돈초기화 유저:1498394059616550994"
"2026-05-24 01:15:01","칼부림🔪","1채널","/돈초기화 유저:569454799708487690"
"2026-05-24 02:16:17","미닝 서포트서버","ticket-0015","/돈초기화 유저:366080882697568257"
"2026-05-24 04:20:25","미닝 서포트서버","테스트","/돈지급 유저:1496408494507692095 금액:300000000"
"2026-05-24 04:49:03","미닝 서포트서버","테스트","/아이템지급 유저:1496408494507692095 아이템:miningBox 수량:100"
"2026-05-24 04:49:06","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:49:12","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:49:15","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:49:20","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:49:25","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:49:26","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:49:29","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:49:31","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:49:32","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:49:34","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:49:36","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:49:38","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:49:40","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:49:42","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:49:44","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:49:46","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:49:48","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:49:50","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:49:52","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:49:54","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:49:56","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:50:06","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:50:08","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:50:10","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:50:15","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:50:17","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:50:18","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:50:22","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:50:24","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:50:26","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:50:28","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:50:30","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:50:32","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:50:34","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:50:36","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:50:37","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:50:39","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:50:41","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:50:43","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:50:45","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:50:51","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:50:53","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:50:54","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:50:57","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:50:58","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:51:00","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:51:07","미닝 서포트서버","테스트","/정보"
"2026-05-24 04:51:18","미닝 서포트서버","테스트","/공격"
"2026-05-24 04:51:26","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:51:30","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:51:32","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:mingBundle"
"2026-05-24 04:51:34","미닝 서포트서버","테스트","[버튼 클릭] customId:open_mingBundle"
"2026-05-24 04:51:36","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:51:40","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:repairStone"
"2026-05-24 04:51:47","미닝 서포트서버","테스트","[유저 선택] customId:use_repairStone 유저:1496408494507692095"
"2026-05-24 04:51:50","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:51:52","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:repairStone"
"2026-05-24 04:51:55","미닝 서포트서버","테스트","[유저 선택] customId:use_repairStone 유저:1496408494507692095"
"2026-05-24 04:51:58","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:52:00","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:52:02","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:52:04","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:52:06","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:52:07","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:52:10","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:52:11","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:52:13","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:52:15","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:52:17","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:52:18","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:52:21","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:52:23","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:52:25","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:52:27","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:52:28","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:52:30","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:52:32","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:52:34","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:52:36","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:52:38","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:52:39","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:52:43","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:52:45","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:52:47","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:52:48","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:52:51","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:52:52","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:52:55","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:52:57","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:52:59","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:53:02","미닝 서포트서버","테스트","/가방"
"2026-05-24 04:53:05","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 04:53:06","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 04:53:14","미닝 서포트서버","테스트","/정보"
"2026-05-24 04:53:38","미닝 서포트서버","테스트","/배그 금액:26080106838"
"2026-05-24 04:53:38","미닝 서포트서버","테스트","[결과] 배그 결과: 실버 / 배팅:26,080,106,838원 / 변동:-26,080,106,838원 / 잔액:188,697,895원"
"2026-05-24 04:53:49","미닝 서포트서버","테스트","/돈지급 유저:1496408494507692095 금액:26080106838"
"2026-05-24 04:53:54","미닝 서포트서버","테스트","/통장잔고"
"2026-05-24 04:53:59","미닝 서포트서버","테스트","/배그 금액:26268804733"
"2026-05-24 04:53:59","미닝 서포트서버","테스트","[결과] 배그 결과: 골드 / 배팅:26,268,804,733원 / 변동:26,268,804,733원 / 잔액:52,537,609,466원"
"2026-05-24 04:54:07","미닝 서포트서버","테스트","/낚시 금액:52537609466"
"2026-05-24 04:54:07","미닝 서포트서버","테스트","[결과] 낚시 결과: **낚시 성공** / 배팅:52,537,609,466원 / 변동:52,537,609,466원 / 잔액:105,075,218,932원"
"2026-05-24 04:54:16","미닝 서포트서버","테스트","/로또 금액:105075218932"
"2026-05-24 04:54:16","미닝 서포트서버","테스트","[결과] 로또 결과: **3등 당첨** / 배팅:105,075,218,932원 / 변동:105,075,218,932원 / 잔액:210,150,437,864원"
"2026-05-24 04:54:41","미닝 서포트서버","테스트","/가위바위보 배팅액:210150437864"
"2026-05-24 04:54:44","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_rock_210150437864"
"2026-05-24 04:54:44","미닝 서포트서버","테스트","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:210,150,437,864원 / 변동:630,451,313,592원 / 잔액:840,601,751,456원"
"2026-05-24 17:19:15","미닝 서포트서버","테스트","/전리품"
"2026-05-24 17:19:16","미닝 서포트서버","테스트","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:840,602,251,456원"
"2026-05-24 17:36:39","미닝 서포트서버","ticket-0016","/훔쳐보기 유저:1216695598410108994"
"2026-05-24 17:36:48","미닝 서포트서버","ticket-0016","/돈초기화 유저:1216695598410108994"
"2026-05-24 17:38:11","미닝 서포트서버","테스트","/가방"
"2026-05-24 17:38:18","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 17:38:20","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 17:38:22","미닝 서포트서버","테스트","/가방"
"2026-05-24 17:38:25","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 17:38:27","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 17:38:29","미닝 서포트서버","테스트","/가방"
"2026-05-24 17:38:32","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 17:38:34","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 17:39:20","미닝 서포트서버","테스트","/가방"
"2026-05-24 17:39:26","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-24 17:39:27","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-24 21:28:46","미닝 서포트서버","𝘤𝘩𝘢𝘯𝘯𝘦𝘭1","/윷온"
"2026-05-24 21:53:46","미닝 서포트서버","𝘤𝘩𝘢𝘯𝘯𝘦𝘭3","/윷오프"
"2026-05-24 21:55:51","미닝 서포트서버","테스트","/아이템지급 유저:1450190251434836008 아이템:miningBox 수량:1"
"2026-05-24 21:56:09","미닝 서포트서버","테스트","/아이템지급 유저:1216695598410108994 아이템:questionBox 수량:1"
"2026-05-24 21:57:26","미닝 서포트서버","❤️1채널","/아이템지급 유저:569454799708487690 아이템:questionBox 수량:1"
"2026-05-24 21:57:33","미닝 서포트서버","❤️1채널","/아이템지급 유저:1496858827822334055 아이템:questionBox 수량:1"
"2026-05-25 20:10:59","미닝 서포트서버","테스트","/돈초기화 유저:1496858827822334055"
"2026-05-26 00:39:41","미닝 서포트서버","ticket-0017","/돈초기화 유저:366080882697568257"
"2026-05-26 00:39:51","미닝 서포트서버","테스트","/통장잔고"
"2026-05-26 00:39:58","미닝 서포트서버","테스트","/가위바위보 배팅액:840764073488"
"2026-05-26 00:40:01","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_scissors_840764073488"
"2026-05-26 00:40:01","미닝 서포트서버","테스트","[결과] 가위바위보 결과: win / 선택:✌️ / 봇:✋ / 배팅:840,764,073,488원 / 변동:2,522,292,220,464원 / 잔액:3,363,056,293,952원"
"2026-05-26 00:40:25","미닝 서포트서버","테스트","/가방"
"2026-05-26 00:40:28","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-26 00:40:30","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-26 00:40:31","미닝 서포트서버","테스트","/가방"
"2026-05-26 00:40:34","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-26 00:40:36","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-26 00:40:38","미닝 서포트서버","테스트","/가방"
"2026-05-26 00:40:41","미닝 서포트서버","테스트","[선택 메뉴] customId:bag_select 값:miningBox"
"2026-05-26 00:40:44","미닝 서포트서버","테스트","[버튼 클릭] customId:open_miningBox"
"2026-05-26 07:25:02","미닝 서포트서버","테스트","/통장잔고"
"2026-05-26 07:25:15","미닝 서포트서버","테스트","/가위바위보 배팅액:3363233584708"
"2026-05-26 07:25:17","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_scissors_3363233584708"
"2026-05-26 07:25:17","미닝 서포트서버","테스트","[결과] 가위바위보 결과: draw / 선택:✌️ / 봇:✌️ / 배팅:3,363,233,584,708원 / 변동:0원 / 잔액:3,363,233,584,708원"
"2026-05-26 07:25:36","미닝 서포트서버","테스트","/가위바위보 배팅액:3363233584708"
"2026-05-26 07:25:38","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_scissors_3363233584708"
"2026-05-26 07:25:38","미닝 서포트서버","테스트","[결과] 가위바위보 결과: win / 선택:✌️ / 봇:✋ / 배팅:3,363,233,584,708원 / 변동:10,089,700,754,124원 / 잔액:13,452,934,338,832원"
"2026-05-26 07:31:16","미닝 서포트서버","테스트","/아이템지급 유저:818370864151789618 아이템:miningBox 수량:4"
"2026-05-26 22:26:57","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-26 22:26:58","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:13,452,934,838,832원"
"2026-05-26 23:37:12","미닝 서포트서버","테스트","/통장잔고"
"2026-05-26 23:37:18","미닝 서포트서버","테스트","/가위바위보 배팅액:13452934838832"
"2026-05-26 23:37:19","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_paper_13452934838832"
"2026-05-26 23:37:19","미닝 서포트서버","테스트","[결과] 가위바위보 결과: lose / 선택:✋ / 봇:✌️ / 배팅:13,452,934,838,832원 / 변동:40,358,804,516,496원 / 잔액:-26,905,869,677,664원"
"2026-05-26 23:37:34","미닝 서포트서버","테스트","/돈초기화 유저:1496408494507692095"
"2026-05-26 23:37:38","미닝 서포트서버","테스트","/돈지급 유저:1496408494507692095 금액:13452934838832"
"2026-05-26 23:37:40","미닝 서포트서버","테스트","/가위바위보 배팅액:13452934838832"
"2026-05-26 23:37:43","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_rock_13452934838832"
"2026-05-26 23:37:43","미닝 서포트서버","테스트","[결과] 가위바위보 결과: draw / 선택:✊ / 봇:✊ / 배팅:13,452,934,838,832원 / 변동:0원 / 잔액:13,452,934,838,832원"
"2026-05-26 23:37:46","미닝 서포트서버","테스트","/가위바위보 배팅액:13452934838832"
"2026-05-26 23:37:47","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_rock_13452934838832"
"2026-05-26 23:37:47","미닝 서포트서버","테스트","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:13,452,934,838,832원 / 변동:40,358,804,516,496원 / 잔액:53,811,739,355,328원"
"2026-05-27 03:43:47","미닝 서포트서버","ticket-0019","/돈초기화 유저:366080882697568257"
"2026-05-27 03:43:52","미닝 서포트서버","ticket-0018","/돈초기화 유저:1481515645970550876"
"2026-05-27 04:00:26","미닝 서포트서버","테스트","/돈초기화 유저:569454799708487690"
"2026-05-27 22:11:54","미닝 서포트서버","테스트","/통장잔고"
"2026-05-27 22:11:59","미닝 서포트서버","테스트","/배그 금액:53811739355328"
"2026-05-27 22:12:00","미닝 서포트서버","테스트","[결과] 배그 결과: 골드 / 배팅:53,811,739,355,328원 / 변동:53,811,739,355,328원 / 잔액:107,623,478,710,656원"
"2026-05-27 22:12:36","미닝 서포트서버","테스트","/가위바위보 배팅액:107623478710656"
"2026-05-27 22:12:38","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_scissors_107623478710656"
"2026-05-27 22:12:38","미닝 서포트서버","테스트","[결과] 가위바위보 결과: win / 선택:✌️ / 봇:✋ / 배팅:107,623,478,710,656원 / 변동:322,870,436,131,968원 / 잔액:430,493,914,842,624원"
"2026-05-27 22:13:26","칼부림🔪","1채널","/가위바위보 배팅액:430493914842624"
"2026-05-27 22:13:28","칼부림🔪","1채널","[버튼 클릭] customId:rps_paper_430493914842624"
"2026-05-27 22:13:28","칼부림🔪","1채널","[결과] 가위바위보 결과: lose / 선택:✋ / 봇:✌️ / 배팅:430,493,914,842,624원 / 변동:1,291,481,744,527,872원 / 잔액:-860,987,829,685,248원"
"2026-05-27 22:13:36","칼부림🔪","1채널","/돈초기화 유저:1496408494507692095"
"2026-05-27 22:13:40","칼부림🔪","1채널","/돈지급 유저:1496408494507692095 금액:430493914842624"
"2026-05-27 22:13:49","칼부림🔪","1채널","/가위바위보 배팅액:430493914842624"
"2026-05-27 22:13:51","칼부림🔪","1채널","[버튼 클릭] customId:rps_rock_430493914842624"
"2026-05-27 22:13:51","칼부림🔪","1채널","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:430,493,914,842,624원 / 변동:1,291,481,744,527,872원 / 잔액:1,721,975,659,370,496원"
"2026-05-27 22:15:55","칼부림🔪","1채널","/배그 금액:1721975659370496"
"2026-05-27 22:15:55","칼부림🔪","1채널","[결과] 배그 결과: 실버 / 배팅:1,721,975,659,370,496원 / 변동:-1,721,975,659,370,496원 / 잔액:0원"
"2026-05-27 22:16:03","칼부림🔪","1채널","/돈지급 유저:1496408494507692095 금액:1721975659370496"
"2026-05-27 22:16:06","칼부림🔪","1채널","/배그 금액:1721975659370496"
"2026-05-27 22:16:07","칼부림🔪","1채널","[결과] 배그 결과: 골드 / 배팅:1,721,975,659,370,496원 / 변동:1,721,975,659,370,496원 / 잔액:3,443,951,318,740,992원"
"2026-05-28 03:15:24","칼부림🔪","송금방","/돈지급 유저:569454799708487690 금액:950035424"
"2026-05-28 03:16:30","칼부림🔪","송금방","/돈지급 유저:569454799708487690 금액:950035424"
"2026-05-28 03:17:29","칼부림🔪","송금방","/돈초기화 유저:569454799708487690"
"2026-05-28 03:17:35","칼부림🔪","송금방","/돈지급 유저:569454799708487690 금액:1900070848"
"2026-05-28 03:20:13","칼부림🔪","송금방","/돈지급 유저:569454799708487690 금액:1900070848"
"2026-05-28 03:20:50","칼부림🔪","송금방","/돈지급 유저:569454799708487690 금액:1900070848"
"2026-05-28 03:21:24","칼부림🔪","송금방","/돈지급 유저:569454799708487690 금액:1900070848"
"2026-05-28 03:21:56","칼부림🔪","송금방","/돈지급 유저:569454799708487690 금액:1900070848"
"2026-05-28 03:37:23","미닝 서포트서버","테스트","/통장잔고"
"2026-05-28 03:37:40","미닝 서포트서버","테스트","/가위바위보 배팅액:3443951318740992"
"2026-05-28 03:37:42","미닝 서포트서버","테스트","[버튼 클릭] customId:rps_scissors_3443951318740992"
"2026-05-28 03:37:42","미닝 서포트서버","테스트","[결과] 가위바위보 결과: lose / 선택:✌️ / 봇:✊ / 배팅:3,443,951,318,740,992원 / 변동:10,331,853,956,222,976원 / 잔액:-6,887,902,637,481,984원"
"2026-05-28 03:37:50","미닝 서포트서버","테스트","/돈초기화 유저:1496408494507692095"
"2026-05-28 03:37:53","미닝 서포트서버","테스트","/돈지급 유저:1496408494507692095 금액:3443951318740992"
"2026-05-28 03:37:56","미닝 서포트서버","테스트","/가위바위보 배팅액:3443951318740992"
