"시간","서버","채널","사용내용"
"2026-05-22 15:53:42","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-22 15:54:02","질안좋은무리","미닝ㅇ","/공격"
"2026-05-22 16:04:27","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 16:06:58","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 16:26:25","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 16:27:58","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 16:31:15","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 16:31:40","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-22 16:41:56","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 16:45:31","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 18:59:03","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 18:59:03","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-22 18:59:04","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:18,276,706원"
"2026-05-22 19:02:03","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 19:03:04","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 19:04:44","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 19:09:08","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 19:09:43","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 19:10:05","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 19:10:15","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 19:10:19","질안좋은무리","미닝ㅇ","/복권"
"2026-05-22 19:10:23","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-22 19:10:23","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:18,273,085원"
"2026-05-22 19:18:51","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 19:19:44","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 19:32:14","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 20:05:28","질안좋은무리","미닝ㅇ","/농사"
"2026-05-22 20:48:48","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 03:08:21","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-23 03:08:21","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:18,767,441원"
"2026-05-23 03:08:51","질안좋은무리","미닝ㅇ","/강화"
"2026-05-23 03:08:56","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-23 03:09:03","질안좋은무리","미닝ㅇ","/강화"
"2026-05-23 03:09:06","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-23 09:20:19","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 09:20:25","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-23 09:20:25","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:23,767,441원"
"2026-05-23 10:06:55","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 11:07:55","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 11:07:58","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-23 11:27:35","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 11:49:52","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 12:09:59","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 12:10:00","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-23 12:12:23","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 12:28:23","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 12:28:24","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-23 12:28:25","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:25,760,240원"
"2026-05-23 12:28:33","질안좋은무리","미닝ㅇ","/강화"
"2026-05-23 12:28:37","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779506913333"
"2026-05-23 12:28:41","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779506917638"
"2026-05-23 12:28:52","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-23 12:29:00","질안좋은무리","미닝ㅇ","/공격"
"2026-05-23 13:03:05","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 13:05:19","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 13:06:20","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 13:08:07","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 13:10:44","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 13:13:44","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 13:50:54","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 13:53:21","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 14:13:40","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 14:13:41","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-23 14:15:24","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 14:15:34","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 14:42:43","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 15:24:38","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 16:19:07","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 16:22:01","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-23 16:22:02","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:26,631,753원"
"2026-05-23 16:22:02","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 20:17:29","질안좋은무리","미닝ㅇ","/농사"
"2026-05-23 20:17:31","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-23 20:17:31","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:27,129,430원"
"2026-05-23 21:52:51","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-23 23:32:12","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-23 23:32:13","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:29,129,430원"
"2026-05-24 00:21:32","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-24 00:21:47","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-24 00:22:11","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 00:23:21","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 00:24:27","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 02:39:49","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 03:25:30","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 04:58:39","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 13:47:48","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-24 13:47:49","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:29,634,900원"
"2026-05-24 14:33:44","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 15:18:52","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 15:25:36","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 15:36:21","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 15:36:39","질안좋은무리","미닝ㅇ","/강화"
"2026-05-24 15:36:43","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-24 15:36:45","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779604599700"
"2026-05-24 15:36:50","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:upgrade_1779604606423"
"2026-05-24 15:36:55","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:stop"
"2026-05-24 15:37:03","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 15:37:21","질안좋은무리","미닝ㅇ","/공격"
"2026-05-24 15:47:46","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-24 15:47:49","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 15:49:46","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 17:11:51","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 17:12:05","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-24 17:12:06","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:15,764,038원"
"2026-05-24 17:48:55","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 17:53:09","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 18:22:25","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 19:10:23","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 19:13:37","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 19:20:16","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 19:37:14","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 20:41:44","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 20:41:46","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-24 20:41:46","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:17,759,360원"
"2026-05-24 20:42:45","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 23:39:25","질안좋은무리","미닝ㅇ","/카페"
"2026-05-24 23:39:30","질안좋은무리","미닝ㅇ","/농사"
"2026-05-24 23:39:51","질안좋은무리","미닝ㅇ","/복권"
"2026-05-24 23:39:54","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-24 23:39:54","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:17,759,360원"
"2026-05-24 23:39:58","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-24 23:41:30","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-24 23:41:57","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-24 23:41:57","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:19,759,360원"
"2026-05-24 23:42:01","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 01:21:38","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-25 01:21:46","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 01:22:04","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-25 01:22:06","질안좋은무리","미닝ㅇ","/복권"
"2026-05-25 01:22:08","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-25 01:22:08","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 성공 / 선택:wolf / 보상:192,332원 / 잔액:19,961,692원"
"2026-05-25 01:43:29","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-25 01:43:36","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 03:24:36","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 03:38:14","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 04:59:57","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 05:00:08","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-25 05:00:09","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:24,960,486원"
"2026-05-25 11:33:12","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 11:33:15","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-25 11:33:16","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:26,960,486원"
"2026-05-25 11:33:19","질안좋은무리","미닝ㅇ","/복권"
"2026-05-25 11:33:21","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-25 11:33:21","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 성공 / 선택:wolf / 보상:125,919원 / 잔액:27,086,405원"
"2026-05-25 14:43:54","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 14:43:56","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-25 14:43:57","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:32,086,405원"
"2026-05-25 14:45:32","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 16:03:26","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 16:22:29","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 16:23:17","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 16:26:01","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 16:26:07","질안좋은무리","미닝ㅇ","/복권"
"2026-05-25 16:26:09","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-25 16:26:09","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:32,082,454원"
"2026-05-25 16:28:21","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 16:28:33","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-25 16:29:33","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 16:40:46","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 16:55:17","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 16:55:20","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-25 16:59:53","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 17:01:20","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 17:02:20","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 17:37:44","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-25 17:37:48","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 17:50:52","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 17:50:56","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-25 17:50:57","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:34,076,818원"
"2026-05-25 17:52:02","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 17:52:11","질안좋은무리","미닝ㅇ","/복권"
"2026-05-25 17:52:13","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-25 17:52:13","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:34,076,818원"
"2026-05-25 17:52:32","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 18:06:25","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 18:35:33","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 18:41:04","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 18:42:33","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 21:35:25","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 21:35:26","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-25 21:35:27","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:34,575,137원"
"2026-05-25 21:35:38","질안좋은무리","미닝ㅇ","/복권"
"2026-05-25 21:35:40","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-25 21:35:40","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:34,575,137원"
"2026-05-25 21:35:48","질안좋은무리","미닝ㅇ","/강화"
"2026-05-25 21:35:58","질안좋은무리","미닝ㅇ","/공격"
"2026-05-25 21:36:00","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 21:36:38","질안좋은무리","미닝ㅇ","/농사"
"2026-05-25 21:36:49","질안좋은무리","미닝ㅇ","/카페"
"2026-05-26 00:32:46","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-26 00:32:54","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 00:33:22","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 01:27:02","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 01:27:03","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:42,168,377원"
"2026-05-26 01:27:06","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 01:29:09","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 03:00:02","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 03:00:04","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 04:09:46","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 04:09:51","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 11:24:49","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 11:24:50","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:44,163,529원"
"2026-05-26 11:25:58","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 12:55:45","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 12:55:53","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 13:06:29","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 13:12:15","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 13:15:13","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 13:55:50","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 14:06:09","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 14:07:12","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 14:07:16","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 14:11:26","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 14:11:30","질안좋은무리","미닝ㅇ","/복권"
"2026-05-26 14:11:34","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-26 14:11:34","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:44,156,573원"
"2026-05-26 14:19:29","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 14:31:26","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 14:31:30","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 14:31:31","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:46,150,401원"
"2026-05-26 15:46:34","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 15:46:38","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 17:51:36","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 17:51:37","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:46,650,401원"
"2026-05-26 17:51:37","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 17:57:26","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 18:01:05","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 19:06:04","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 19:06:07","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 19:06:10","질안좋은무리","미닝ㅇ","/복권"
"2026-05-26 19:06:12","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-26 19:06:12","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:46,647,656원"
"2026-05-26 19:08:42","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 19:18:52","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 19:33:46","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 19:33:48","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 19:36:39","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 20:30:27","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 20:30:33","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 20:48:23","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 20:48:38","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 20:53:14","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 20:53:21","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 20:53:22","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:47,142,059원"
"2026-05-26 20:53:23","질안좋은무리","미닝ㅇ","/복권"
"2026-05-26 20:53:25","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-26 20:53:25","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 성공 / 선택:wolf / 보상:166,555원 / 잔액:47,308,614원"
"2026-05-26 21:00:01","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 22:28:29","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 22:28:30","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-26 22:30:45","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-26 22:30:54","질안좋은무리","미닝ㅇ","/농사"
"2026-05-26 22:31:02","질안좋은무리","미닝ㅇ","/카페"
"2026-05-26 22:31:10","질안좋은무리","미닝ㅇ","/강화"
"2026-05-26 22:31:18","질안좋은무리","미닝ㅇ","/공격"
"2026-05-27 00:27:45","질안좋은무리","미닝ㅇ","/농사"
"2026-05-27 00:27:49","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-27 00:28:07","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-27 00:28:08","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:59,412,329원"
"2026-05-27 00:28:52","질안좋은무리","미닝ㅇ","/농사"
"2026-05-27 00:29:03","질안좋은무리","미닝ㅇ","/공격"
"2026-05-27 00:59:32","질안좋은무리","미닝ㅇ","/농사"
"2026-05-27 00:59:34","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-27 01:03:04","질안좋은무리","미닝ㅇ","/농사"
"2026-05-27 01:12:25","질안좋은무리","미닝ㅇ","/농사"
"2026-05-27 02:01:19","DM","unknown","/농사"
"2026-05-27 02:20:40","DM","unknown","/농사"
"2026-05-27 02:20:40","DM","unknown","/전리품"
"2026-05-27 02:42:02","DM","unknown","/농사"
"2026-05-27 02:56:44","DM","unknown","/농사"
"2026-05-27 02:57:03","DM","unknown","/전리품"
"2026-05-27 02:57:24","DM","unknown","/농사"
"2026-05-27 02:58:20","DM","unknown","/농사"
"2026-05-27 03:01:27","DM","unknown","/농사"
"2026-05-27 03:10:09","DM","unknown","/농사"
"2026-05-27 03:11:32","DM","unknown","/농사"
"2026-05-27 03:12:54","DM","unknown","/농사"
"2026-05-27 03:13:02","DM","unknown","/전리품"
"2026-05-27 03:14:02","DM","unknown","/농사"
"2026-05-27 03:31:02","DM","unknown","/농사"
"2026-05-27 03:36:21","DM","unknown","/농사"
"2026-05-27 03:37:49","DM","unknown","/농사"
"2026-05-27 03:37:58","DM","unknown","/전리품"
"2026-05-27 03:37:58","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:71,484,068원"
"2026-05-27 03:39:57","DM","unknown","/농사"
"2026-05-27 03:40:00","DM","unknown","/전리품"
"2026-05-27 03:40:47","DM","unknown","/농사"
"2026-05-27 03:41:32","DM","unknown","/농사"
"2026-05-27 03:42:26","DM","unknown","/농사"
"2026-05-27 03:43:46","DM","unknown","/농사"
"2026-05-27 04:00:57","DM","unknown","/농사"
"2026-05-27 04:11:49","DM","unknown","/농사"
"2026-05-27 04:13:24","DM","unknown","/농사"
"2026-05-27 04:21:11","DM","unknown","/농사"
"2026-05-27 13:29:06","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-27 13:29:06","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:73,478,310원"
"2026-05-27 13:29:12","질안좋은무리","미닝ㅇ","/농사"
"2026-05-27 14:03:23","질안좋은무리","미닝ㅇ","/농사"
"2026-05-27 14:03:33","질안좋은무리","미닝ㅇ","/카페"
"2026-05-27 18:16:55","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-27 18:16:56","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:75,485,625원"
"2026-05-27 18:17:00","질안좋은무리","미닝ㅇ","/농사"
"2026-05-27 18:17:04","질안좋은무리","미닝ㅇ","/카페"
"2026-05-28 00:54:44","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-28 00:54:45","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:77,517,889원"
"2026-05-28 00:54:51","질안좋은무리","미닝ㅇ","/복권"
"2026-05-28 00:54:53","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-28 00:54:53","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 성공 / 선택:wolf / 보상:168,305원 / 잔액:77,686,194원"
"2026-05-28 00:54:59","질안좋은무리","미닝ㅇ","/출석체크"
"2026-05-28 00:55:29","질안좋은무리","미닝ㅇ","/강화"
"2026-05-28 00:55:49","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 00:55:54","질안좋은무리","미닝ㅇ","/공격"
"2026-05-28 00:58:04","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 01:14:36","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 01:17:16","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 01:25:38","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 01:38:58","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 03:08:04","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 03:08:18","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-28 04:37:57","DM","unknown","/농사"
"2026-05-28 04:37:59","DM","unknown","/전리품"
"2026-05-28 04:38:00","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:86,775,058원"
"2026-05-28 11:27:09","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-28 11:27:10","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:87,275,058원"
"2026-05-28 11:28:47","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 12:09:36","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 13:24:17","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 13:27:22","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 14:52:50","질안좋은무리","미닝ㅇ","/전리품"
"2026-05-28 14:52:51","질안좋은무리","미닝ㅇ","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:87,775,058원"
"2026-05-28 14:52:52","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 14:58:26","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 15:03:14","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 15:23:54","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 15:33:50","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 16:31:43","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 16:34:59","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 16:37:03","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 16:38:22","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 16:38:27","질안좋은무리","미닝ㅇ","/복권"
"2026-05-28 16:38:29","질안좋은무리","미닝ㅇ","[버튼 클릭] customId:lotto_wolf"
"2026-05-28 16:38:29","질안좋은무리","미닝ㅇ","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:87,771,943원"
"2026-05-28 16:43:59","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 16:47:47","질안좋은무리","미닝ㅇ","/농사"
"2026-05-28 17:14:42","질안좋은무리","미닝ㅇ","/농사"
