"시간","서버","채널","사용내용"
"2026-05-31 09:56:44","미닝 서포트서버","💚4채널","/농사"
"2026-05-31 10:15:26","DM","unknown","/전리품"
"2026-05-31 10:38:00","DM","unknown","/정보"
"2026-05-31 10:38:13","DM","unknown","/작물시세"
"2026-05-31 10:38:21","DM","unknown","/작물판매 작물:shineMuscat 개수:2"
"2026-05-31 10:38:24","DM","unknown","/상점"
"2026-05-31 10:38:27","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-31 10:38:31","DM","unknown","/가방"
"2026-05-31 10:38:33","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-31 10:38:36","DM","unknown","[버튼 클릭] customId:open_questionBox_683561225044361258"
"2026-05-31 10:38:41","DM","unknown","/상점"
"2026-05-31 10:38:44","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-31 10:38:47","DM","unknown","/가방"
"2026-05-31 10:38:50","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-31 10:38:53","DM","unknown","[버튼 클릭] customId:open_questionBox_683561225044361258"
"2026-05-31 10:39:01","DM","unknown","/작물판매 작물:shineMuscat 개수:3"
"2026-05-31 12:08:26","DM","unknown","/파산신청"
"2026-05-31 21:57:50","DM","unknown","/전리품"
"2026-05-31 21:57:50","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,462,733원"
"2026-05-31 23:07:39","미닝 서포트서버","❤️1채널","/농사"
"2026-05-31 23:07:41","미닝 서포트서버","❤️1채널","/전리품"
"2026-06-01 03:14:56","미닝 서포트서버","❤️1채널","/쿠폰사용"
"2026-06-01 03:14:58","미닝 서포트서버","❤️1채널","[모달 제출] customId:coupon_use_modal"
"2026-06-01 03:15:02","미닝 서포트서버","❤️1채널","/전리품"
"2026-06-01 03:15:03","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:12,962,733원"
"2026-06-01 03:15:17","미닝 서포트서버","❤️1채널","/상점"
"2026-06-01 03:15:21","미닝 서포트서버","❤️1채널","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-06-01 03:15:24","미닝 서포트서버","❤️1채널","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-06-01 03:15:29","미닝 서포트서버","❤️1채널","/가방"
"2026-06-01 03:15:30","미닝 서포트서버","❤️1채널","/가방"
"2026-06-01 03:15:33","미닝 서포트서버","❤️1채널","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-06-01 03:15:35","미닝 서포트서버","❤️1채널","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-06-01 03:15:38","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:open_questionBox_683561225044361258"
"2026-06-01 03:15:39","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:open_questionBox_683561225044361258"
"2026-06-01 03:15:48","미닝 서포트서버","❤️1채널","/배그 금액:9009127"
"2026-06-01 03:15:49","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 브론즈 / 배팅:9,009,127원 / 변동:-27,027,381원 / 잔액:-18,018,254원"
"2026-06-01 03:16:01","미닝 서포트서버","❤️1채널","/파산신청"
"2026-06-01 12:49:11","DM","unknown","/파산신청"
"2026-06-01 12:49:20","DM","unknown","/전리품"
"2026-06-01 12:49:20","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:495,436원"
"2026-06-01 17:09:41","미닝 서포트서버","❤️1채널","/전리품"
"2026-06-01 17:09:41","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,495,436원"
"2026-06-01 17:09:50","미닝 서포트서버","❤️1채널","/배그 금액:2495436"
"2026-06-01 17:09:51","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 골드 / 배팅:2,495,436원 / 변동:2,495,436원 / 잔액:4,990,872원"
"2026-06-01 17:09:57","미닝 서포트서버","❤️1채널","/배그 금액:4990872"
"2026-06-01 17:09:58","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 골드 / 배팅:4,990,872원 / 변동:4,990,872원 / 잔액:9,981,744원"
"2026-06-01 17:10:08","미닝 서포트서버","❤️1채널","/배그 금액:9981744"
"2026-06-01 17:10:09","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 언랭 / 배팅:9,981,744원 / 변동:-69,872,208원 / 잔액:-59,890,464원"
"2026-06-01 17:10:15","미닝 서포트서버","❤️1채널","/파산신청"
"2026-06-01 18:49:18","미닝 서포트서버","❤️1채널","/경험치"
"2026-06-01 18:49:21","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:heart_exp_reward"
"2026-06-01 18:49:25","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:heart_exp_cancel"
"2026-06-01 18:49:30","미닝 서포트서버","❤️1채널","/농사"
"2026-06-01 18:49:38","미닝 서포트서버","❤️1채널","/파산신청"
"2026-06-01 20:48:21","미닝 서포트서버","❤️1채널","/파산신청"
"2026-06-01 21:11:51","DM","unknown","/파산신청"
"2026-06-01 22:01:57","DM","unknown","/파산신청"
"2026-06-02 00:37:44","DM","unknown","/파산신청"
"2026-06-02 00:42:02","DM","unknown","/전리품"
"2026-06-02 00:42:03","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:-1,743,154원"
"2026-06-02 08:49:33","DM","unknown","/파산신청"
"2026-06-02 08:49:36","DM","unknown","/전리품"
"2026-06-02 08:49:36","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:-371,577원"
"2026-06-02 08:53:47","미닝 서포트서버","❤️1채널","/농사"
"2026-06-02 11:08:38","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:heart_exp_reward"
"2026-06-02 11:08:46","미닝 서포트서버","❤️1채널","/농사"
"2026-06-02 11:08:50","미닝 서포트서버","❤️1채널","/파산신청"
"2026-06-02 13:06:44","미닝 서포트서버","❤️1채널","/농사"
"2026-06-02 13:06:49","미닝 서포트서버","❤️1채널","/파산신청"
"2026-06-02 13:06:56","미닝 서포트서버","❤️1채널","/복권"
"2026-06-02 13:06:58","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:lotto_wolf"
"2026-06-02 13:06:58","미닝 서포트서버","❤️1채널","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:-93,967원"
"2026-06-02 13:49:33","미닝 서포트서버","💛3채널","/복권"
