"시간","서버","채널","사용내용"
"2026-05-23 00:04:01","지윤님의 서버","낚시-배그","/낚시 금액:40000"
"2026-05-23 00:04:01","지윤님의 서버","낚시-배그","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:-73,764원"
"2026-05-23 00:04:09","지윤님의 서버","낚시-배그","/작물판매 작물:peach 개수:100"
"2026-05-23 00:04:14","지윤님의 서버","낚시-배그","/배그 금액:1000"
"2026-05-23 00:04:15","지윤님의 서버","낚시-배그","[결과] 배그 결과: 플래티넘 / 배팅:1,000원 / 변동:3,000원 / 잔액:31,836원"
"2026-05-23 00:04:27","지윤님의 서버","낚시-배그","/배그 금액:1000"
"2026-05-23 00:04:28","지윤님의 서버","낚시-배그","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:28,836원"
"2026-05-23 00:04:35","지윤님의 서버","낚시-배그","/배그 금액:1000"
"2026-05-23 00:04:35","지윤님의 서버","낚시-배그","[결과] 배그 결과: 크리스탈 / 배팅:1,000원 / 변동:7,000원 / 잔액:35,836원"
"2026-05-23 00:04:55","지윤님의 서버","낚시-배그","/배그 금액:1000"
"2026-05-23 00:04:55","지윤님의 서버","낚시-배그","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:34,836원"
"2026-05-23 00:05:03","지윤님의 서버","낚시-배그","/배그 금액:2000"
"2026-05-23 00:05:03","지윤님의 서버","낚시-배그","[결과] 배그 결과: 플래티넘 / 배팅:2,000원 / 변동:6,000원 / 잔액:40,836원"
"2026-05-23 00:12:06","지윤님의 서버","농사-카페-탐험","/출석체크"
"2026-05-23 00:12:53","지윤님의 서버","전리품","/전리품"
"2026-05-23 00:13:01","지윤님의 서버","농사-카페-탐험","/공격"
"2026-05-23 00:13:11","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:13:34","지윤님의 서버","낚시-배그","/배그 금액:2000"
"2026-05-23 00:13:35","지윤님의 서버","낚시-배그","[결과] 배그 결과: 골드 / 배팅:2,000원 / 변동:2,000원 / 잔액:55,236원"
"2026-05-23 00:13:43","지윤님의 서버","낚시-배그","/배그 금액:2000"
"2026-05-23 00:13:43","지윤님의 서버","낚시-배그","[결과] 배그 결과: 골드 / 배팅:2,000원 / 변동:2,000원 / 잔액:57,236원"
"2026-05-23 00:14:06","지윤님의 서버","낚시-배그","/배그 금액:2000"
"2026-05-23 00:14:07","지윤님의 서버","낚시-배그","[결과] 배그 결과: 실버 / 배팅:2,000원 / 변동:-2,000원 / 잔액:55,236원"
"2026-05-23 00:14:17","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:14:24","지윤님의 서버","낚시-배그","/배그 금액:2000"
"2026-05-23 00:14:24","지윤님의 서버","낚시-배그","[결과] 배그 결과: 실버 / 배팅:2,000원 / 변동:-2,000원 / 잔액:53,236원"
"2026-05-23 00:14:39","지윤님의 서버","낚시-배그","/배그 금액:4000"
"2026-05-23 00:14:40","지윤님의 서버","낚시-배그","[결과] 배그 결과: 브론즈 / 배팅:4,000원 / 변동:-12,000원 / 잔액:41,236원"
"2026-05-23 00:14:56","지윤님의 서버","낚시-배그","/배그 금액:16000"
"2026-05-23 00:14:56","지윤님의 서버","낚시-배그","[결과] 배그 결과: 실버 / 배팅:16,000원 / 변동:-16,000원 / 잔액:25,236원"
"2026-05-23 00:15:06","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:15:13","지윤님의 서버","낚시-배그","/배그 금액:16000"
"2026-05-23 00:15:14","지윤님의 서버","낚시-배그","[결과] 배그 결과: 실버 / 배팅:16,000원 / 변동:-16,000원 / 잔액:9,236원"
"2026-05-23 00:15:28","지윤님의 서버","낚시-배그","/로또 금액:5000"
"2026-05-23 00:15:28","지윤님의 서버","낚시-배그","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:4,236원"
"2026-05-23 00:15:49","지윤님의 서버","낚시-배그-로또","/배그 금액:4000"
"2026-05-23 00:15:49","지윤님의 서버","낚시-배그-로또","[결과] 배그 결과: 크리스탈 / 배팅:4,000원 / 변동:28,000원 / 잔액:32,236원"
"2026-05-23 00:16:02","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:16:41","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:18:27","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:21:03","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:21:34","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:24:08","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:24:25","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:24:26","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:24:53","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:25:02","지윤님의 서버","낚시-배그-로또","/배그 금액:4000"
"2026-05-23 00:25:03","지윤님의 서버","낚시-배그-로또","[결과] 배그 결과: 실버 / 배팅:4,000원 / 변동:-4,000원 / 잔액:21,469원"
"2026-05-23 00:25:15","지윤님의 서버","낚시-배그-로또","/로또 금액:5000"
"2026-05-23 00:25:15","지윤님의 서버","낚시-배그-로또","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:26,469원"
"2026-05-23 00:29:07","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:29:18","지윤님의 서버","낚시-배그-로또","/배그 금액:1000"
"2026-05-23 00:29:19","지윤님의 서버","낚시-배그-로또","[결과] 배그 결과: 골드 / 배팅:1,000원 / 변동:1,000원 / 잔액:23,421원"
"2026-05-23 00:29:27","지윤님의 서버","낚시-배그-로또","/배그 금액:1000"
"2026-05-23 00:29:27","지윤님의 서버","낚시-배그-로또","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:20,421원"
"2026-05-23 00:29:39","지윤님의 서버","낚시-배그-로또","/로또 금액:5000"
"2026-05-23 00:29:39","지윤님의 서버","낚시-배그-로또","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:35,421원"
"2026-05-23 00:29:58","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:32:41","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:34:13","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:34:28","지윤님의 서버","낚시-배그-로또","/배그 금액:1000"
"2026-05-23 00:34:28","지윤님의 서버","낚시-배그-로또","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:31,844원"
"2026-05-23 00:34:36","지윤님의 서버","낚시-배그-로또","/배그 금액:1000"
"2026-05-23 00:34:36","지윤님의 서버","낚시-배그-로또","[결과] 배그 결과: 골드 / 배팅:1,000원 / 변동:1,000원 / 잔액:32,844원"
"2026-05-23 00:34:45","지윤님의 서버","낚시-배그-로또","/배그 금액:1000"
"2026-05-23 00:34:46","지윤님의 서버","낚시-배그-로또","[결과] 배그 결과: 언랭 / 배팅:1,000원 / 변동:-7,000원 / 잔액:25,844원"
"2026-05-23 00:34:56","지윤님의 서버","낚시-배그-로또","/로또 금액:7000"
"2026-05-23 00:34:56","지윤님의 서버","낚시-배그-로또","[결과] 로또 결과: **소매치기 등장** / 배팅:7,000원 / 변동:-21,000원 / 잔액:4,844원"
"2026-05-23 00:35:20","지윤님의 서버","낚시-배그-로또","/배그 금액:4844"
"2026-05-23 00:35:21","지윤님의 서버","낚시-배그-로또","[결과] 배그 결과: 실버 / 배팅:4,844원 / 변동:-4,844원 / 잔액:0원"
"2026-05-23 00:43:29","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:43:52","지윤님의 서버","낚시-배그-로또","/가방"
"2026-05-23 00:44:21","지윤님의 서버","낚시-배그-로또","/작물판매 작물:peach 개수:10"
"2026-05-23 00:44:30","지윤님의 서버","낚시-배그-로또","/가위바위보 배팅액:1000"
"2026-05-23 00:44:33","지윤님의 서버","낚시-배그-로또","[버튼 클릭] customId:rps_paper_1000"
"2026-05-23 00:44:33","지윤님의 서버","낚시-배그-로또","[결과] 가위바위보 결과: lose / 선택:✋ / 봇:✌️ / 배팅:1,000원 / 변동:3,000원 / 잔액:2,302원"
"2026-05-23 00:44:43","지윤님의 서버","낚시-배그-로또","/가위바위보 배팅액:1000"
"2026-05-23 00:44:45","지윤님의 서버","낚시-배그-로또","[버튼 클릭] customId:rps_scissors_1000"
"2026-05-23 00:44:45","지윤님의 서버","낚시-배그-로또","[결과] 가위바위보 결과: lose / 선택:✌️ / 봇:✊ / 배팅:1,000원 / 변동:3,000원 / 잔액:-698원"
"2026-05-23 00:44:54","지윤님의 서버","낚시-배그-로또","/작물판매 작물:peach 개수:10"
"2026-05-23 00:45:01","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:45:18","지윤님의 서버","낚시-배그-로또","/로또 금액:5000"
"2026-05-23 00:45:19","지윤님의 서버","낚시-배그-로또","[결과] 로또 결과: **4등 당첨** / 배팅:5,000원 / 변동:0원 / 잔액:7,651원"
"2026-05-23 00:45:26","지윤님의 서버","낚시-배그-로또","/로또 금액:5000"
"2026-05-23 00:45:26","지윤님의 서버","낚시-배그-로또","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:12,651원"
"2026-05-23 00:45:35","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:46:59","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:47:17","지윤님의 서버","낚시-배그-로또","/로또 금액:5000"
"2026-05-23 00:47:17","지윤님의 서버","낚시-배그-로또","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:14,686원"
"2026-05-23 00:51:22","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:51:34","지윤님의 서버","낚시-배그-로또","/로또 금액:5000"
"2026-05-23 00:51:34","지윤님의 서버","낚시-배그-로또","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:9,686원"
"2026-05-23 00:51:41","지윤님의 서버","낚시-배그-로또","/로또 금액:5000"
"2026-05-23 00:51:41","지윤님의 서버","낚시-배그-로또","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:4,686원"
"2026-05-23 00:51:48","지윤님의 서버","낚시-배그-로또","/배그 금액:4000"
"2026-05-23 00:51:49","지윤님의 서버","낚시-배그-로또","[결과] 배그 결과: 골드 / 배팅:4,000원 / 변동:4,000원 / 잔액:8,686원"
"2026-05-23 00:52:03","지윤님의 서버","낚시-배그-로또","/배그 금액:6000"
"2026-05-23 00:52:04","지윤님의 서버","낚시-배그-로또","[결과] 배그 결과: 실버 / 배팅:6,000원 / 변동:-6,000원 / 잔액:2,686원"
"2026-05-23 00:52:27","지윤님의 서버","낚시-배그-로또","/배그 금액:2000"
"2026-05-23 00:52:27","지윤님의 서버","낚시-배그-로또","[결과] 배그 결과: 실버 / 배팅:2,000원 / 변동:-2,000원 / 잔액:686원"
"2026-05-23 00:53:14","지윤님의 서버","낚시-배그-로또","/작물판매 작물:peach 개수:200"
"2026-05-23 00:53:23","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 00:53:24","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:79,686원"
"2026-05-23 00:53:30","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 00:53:30","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:39,686원"
"2026-05-23 00:53:42","지윤님의 서버","낚시-배그-로또","/작물판매 작물:peach 개수:100"
"2026-05-23 00:53:48","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 00:53:48","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:260,486원"
"2026-05-23 00:54:14","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:54:25","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 00:54:25","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:300,486원"
"2026-05-23 00:55:44","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:55:56","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 00:55:56","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:260,486원"
"2026-05-23 00:56:04","지윤님의 서버","낚시-배그-로또","/배그 금액:40000"
"2026-05-23 00:56:05","지윤님의 서버","낚시-배그-로또","[결과] 배그 결과: 플래티넘 / 배팅:40,000원 / 변동:120,000원 / 잔액:380,486원"
"2026-05-23 00:56:17","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:57:00","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 00:57:15","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 00:57:15","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:496,615원"
"2026-05-23 00:57:34","미닝 서포트서버","❤️1채널","/상점"
"2026-05-23 00:57:49","지윤님의 서버","낚시-배그-로또","/무기판매"
"2026-05-23 00:57:54","지윤님의 서버","낚시-배그-로또","[버튼 클릭] customId:stop"
"2026-05-23 00:58:01","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 00:58:01","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:616,615원"
"2026-05-23 00:58:10","지윤님의 서버","낚시-배그-로또","/강화"
"2026-05-23 00:58:14","지윤님의 서버","낚시-배그-로또","[버튼 클릭] customId:upgrade_1779465490119"
"2026-05-23 00:58:20","지윤님의 서버","낚시-배그-로또","[버튼 클릭] customId:stop"
"2026-05-23 00:58:30","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 00:58:30","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:560,615원"
"2026-05-23 00:58:38","지윤님의 서버","낚시-배그-로또","/배그 금액:40000"
"2026-05-23 00:58:39","지윤님의 서버","낚시-배그-로또","[결과] 배그 결과: 실버 / 배팅:40,000원 / 변동:-40,000원 / 잔액:520,615원"
"2026-05-23 00:58:48","지윤님의 서버","낚시-배그-로또","/로또 금액:80000"
"2026-05-23 00:58:49","지윤님의 서버","낚시-배그-로또","[결과] 로또 결과: **낙첨** / 배팅:80,000원 / 변동:-80,000원 / 잔액:440,615원"
"2026-05-23 00:59:00","지윤님의 서버","낚시-배그-로또","/낚시 금액:160000"
"2026-05-23 00:59:01","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 성공** / 배팅:160,000원 / 변동:480,000원 / 잔액:920,615원"
"2026-05-23 01:00:18","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 01:01:40","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 01:02:06","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 01:02:12","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 01:03:27","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 01:03:49","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 01:04:00","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 01:04:13","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 01:04:13","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:1,040,615원"
"2026-05-23 01:04:22","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 01:04:36","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 01:04:44","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 01:04:45","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:1,157,984원"
"2026-05-23 01:05:28","지윤님의 서버","농사-카페-탐험","/농사"
"2026-05-23 01:05:51","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:05:58","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:06:02","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:06:13","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:06:23","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:06:31","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:06:35","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:06:44","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:06:48","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:06:58","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:07:01","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:07:21","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:08:10","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:08:35","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:09:10","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:09:16","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 01:09:16","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:1,305,129원"
"2026-05-23 01:09:24","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:09:38","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:09:56","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:10:30","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:10:44","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:13:28","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:13:46","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 01:13:46","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:1,518,101원"
"2026-05-23 01:13:54","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:14:09","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:14:26","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:19:00","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:19:51","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:20:13","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:20:34","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:22:41","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:22:49","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 01:22:49","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:1,690,921원"
"2026-05-23 01:23:03","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:23:35","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:23:47","지윤님의 서버","시세","/작물시세"
"2026-05-23 01:24:32","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:25:04","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:25:13","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 01:25:13","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:1,625,070원"
"2026-05-23 01:25:29","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:25:41","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:25:59","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:26:11","지윤님의 서버","낚시-배그-로또","/배그 금액:10000"
"2026-05-23 01:26:12","지윤님의 서버","낚시-배그-로또","[결과] 배그 결과: 브론즈 / 배팅:10,000원 / 변동:-30,000원 / 잔액:1,639,717원"
"2026-05-23 01:26:25","지윤님의 서버","낚시-배그-로또","/로또 금액:30000"
"2026-05-23 01:26:25","지윤님의 서버","낚시-배그-로또","[결과] 로또 결과: **낙첨** / 배팅:30,000원 / 변동:-30,000원 / 잔액:1,609,717원"
"2026-05-23 01:26:38","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:26:57","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:27:15","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:27:32","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:27:52","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 01:27:52","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:1,658,394원"
"2026-05-23 01:27:58","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 01:27:59","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:1,698,394원"
"2026-05-23 01:28:07","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 01:28:08","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:1,738,394원"
"2026-05-23 01:28:13","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 01:28:13","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:1,618,394원"
"2026-05-23 01:28:26","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:28:40","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:28:49","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:28:53","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:29:05","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:29:12","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:29:16","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:29:26","지윤님의 서버","전리품","/전리품"
"2026-05-23 01:29:33","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:29:47","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:29:59","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:30:08","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:30:13","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:30:22","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 01:30:22","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:1,619,021원"
"2026-05-23 01:30:28","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 01:30:28","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:1,739,021원"
"2026-05-23 01:30:51","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:31:03","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:31:15","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:31:38","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:31:48","지윤님의 서버","농사-카페-탐험","/카페"
"2026-05-23 01:31:53","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:31:58","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:32:02","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:33:18","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:33:24","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:33:30","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:33:38","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:33:45","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:33:51","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:33:55","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:33:59","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:34:04","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:34:10","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:34:16","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:34:22","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:34:28","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:34:39","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 01:34:39","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:1,852,952원"
"2026-05-23 01:34:48","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:34:59","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:35:04","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:35:08","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:35:15","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:35:20","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:35:24","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:35:31","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:35:38","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:35:51","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:36:00","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:36:06","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:36:12","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:36:21","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:36:28","지윤님의 서버","농사-카페-탐험","/탐험"
"2026-05-23 01:36:34","지윤님의 서버","낚시-배그-로또","/낚시 금액:40000"
"2026-05-23 01:36:34","지윤님의 서버","낚시-배그-로또","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:1,812,952원"
"2026-05-23 01:36:41","지윤님의 서버","낚시-배그-로또","/배그 금액:40000"
"2026-05-23 01:36:42","지윤님의 서버","낚시-배그-로또","[결과] 배그 결과: 브론즈 / 배팅:40,000원 / 변동:-120,000원 / 잔액:1,692,952원"
"2026-05-23 01:36:53","지윤님의 서버","낚시-배그-로또","/로또 금액:160000"
"2026-05-23 01:36:53","지윤님의 서버","낚시-배그-로또","[결과] 로또 결과: **2등 당첨** / 배팅:160,000원 / 변동:480,000원 / 잔액:2,172,952원"
"2026-05-23 01:36:58","지윤님의 서버","농사-카페-탐험","/탐험"
